Key,Array
B001Q1MNN4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.6875, 1.0, 1.0, 1.0, 1.0]"
B001Q1O4F4,"[-2.4077368634625436, -1.6287631723423088, -1.6995789624441482, -1.8412105426478274, -1.6995789624441482, -0.8497894812220741, -1.0622368515275926, -1.8412105426478274, -1.6995789624441482, -1.1330526416294322]"
B001Q1ODZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001Q1OHMO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001Q1ZUEI,"[1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192, 1.9506457189165192]"
B001QEJQKO,"[1.7925009931823226, 1.4477892637241836, 1.7925009931823226, 0.965192842482789, 1.7925009931823226, 1.1030775342660446, 1.930385684965578, 1.8614433390739502, 1.8614433390739502, 1.8614433390739502]"
B001QET6G8,"[2.496781902220918, 2.496781902220918, 2.496781902220918, 2.496781902220918, 2.496781902220918, 1.9974255217767345, 2.496781902220918, 2.496781902220918, 2.496781902220918, 2.496781902220918]"
B001QLEWW4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001QLEXB4,"[2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025, 2.514772955612025]"
B001QLJMHO,"[2.749677258049934, 2.749677258049934, 2.749677258049934, 2.749677258049934, 2.749677258049934, 0.34370965725624175, 2.6809353265986857, 2.749677258049934, 2.749677258049934, 2.749677258049934]"
B001QP9FWC,"[1.5090095779675874, 1.1317571834756905, 1.634760376131553, 1.1946325825576734, 1.7605111742955186, 0.9431309862297421, 1.006006385311725, 1.7605111742955186, 1.634760376131553, 1.7605111742955186]"
B001QPBTVC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001QPCPPG,"[0.8776589896453153, 0.25075971132723296, 1.0030388453089318, 0.7522791339816989, 1.0030388453089318, 0.06268992783180824, 0.18806978349542472, 1.1284187009725484, 0.8776589896453153, 0.7522791339816989]"
B001QSGILA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001QTQFXA,"[2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785, 2.488505230016785]"
B001QTSLL4,"[1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175, 1.5082931846721175]"
B001QTZRES,"[1.3833383670774004, 1.3833383670774004, 1.3833383670774004, 1.3833383670774004, 1.3833383670774004, 0.6916691835387002, 0.6916691835387002, 1.3833383670774004, 1.3833383670774004, 1.3833383670774004]"
B001QU0F1M,"[1.572452955984256, 1.572452955984256, 1.572452955984256, 1.4466567195055153, 1.4466567195055153, 0.8805736553511833, 0.6918793006330726, 1.572452955984256, 1.7611473107023665, 1.7611473107023665]"
B001QU7BIM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001QUCG82,"[2.514968315051575, 1.7604778205361025, 2.514968315051575, 2.200597275670128, 2.514968315051575, 2.0748488599175494, 2.2634714835464176, 2.514968315051575, 2.514968315051575, 2.514968315051575]"
B001QUJHZC,"[2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122, 2.484170395346122]"
B001QUYGBW,"[-0.13209498832450514, -0.13209498832450514, -0.06604749416225257, -0.13209498832450514, -0.13209498832450514, 0.0, -0.13209498832450514, -0.06604749416225257, -0.06604749416225257, -0.06604749416225257]"
B001R5WZ28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001R62FAY,"[0.32586420213341116, 0.32586420213341116, 0.39103704256009336, 0.2606913617067289, 0.2606913617067289, 0.0, 0.13034568085336445, 0.39103704256009336, 0.2606913617067289, 0.39103704256009336]"
B001R64NJU,"[2.7392687468539654, 2.7392687468539654, 2.7392687468539654, 2.7392687468539654, 2.7392687468539654, 2.465341872168569, 2.7392687468539654, 2.7392687468539654, 2.7392687468539654, 2.7392687468539654]"
B001R6BAG4,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B001R6LA78,"[2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914, 2.539480075515914]"
B001R6LD7K,"[2.5, 2.5, 2.5, 2.0, 2.5, 0.875, 1.25, 2.125, 2.5, 2.5]"
B001R6OP2U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1222943032649212, 0.0, 0.0, 0.0]"
B001R6W96E,"[2.522800417223057, 2.522800417223057, 2.522800417223057, 2.522800417223057, 2.522800417223057, 0.7500217456609088, 1.5000434913218177, 2.522800417223057, 1.7727786715621483, 1.7727786715621483]"
B001R7TEB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18982209318220677, 0.0, 0.0, 0.18982209318220677]"
B001R7VHQ6,"[2.0638453150046634, 2.0638453150046634, 2.0638453150046634, 2.0638453150046634, 2.0638453150046634, 1.0319226575023317, 1.0319226575023317, 2.0638453150046634, 2.0638453150046634, 2.0638453150046634]"
B001R8X1VO,"[0.18982154034458185, 0.18982154034458185, 0.18982154034458185, 0.18982154034458185, 0.18982154034458185, 0.0, 0.0, 0.18982154034458185, 0.18982154034458185, 0.0]"
B001R8Z306,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06287775667102392, 0.0, 0.0, 0.0]"
B001RI8XAI,"[1.1945756817946913, 0.754468851659805, 1.0688308731847238, 0.31436202152491877, 1.0688308731847238, 0.50297923443987, 0.6287240430498375, 0.5658516387448538, 1.0688308731847238, 1.0688308731847238]"
B001RIB27Y,"[1.9729404720731671, 2.0962492515777402, 1.8496316925685943, 1.1097790155411564, 1.9729404720731671, 0.4315807282660053, 1.8496316925685943, 1.9729404720731671, 1.8496316925685943, 1.8496316925685943]"
B001RN70TI,"[-1.844453460282083, -2.0572750133915543, -2.0572750133915543, 0.14188103540631408, 0.28376207081262816, -2.1282155310947113, -2.0572750133915543, -1.844453460282083, 0.07094051770315704, 0.28376207081262816]"
B001RN932A,"[2.514938636495166, 2.514938636495166, 2.514938636495166, 2.514938636495166, 2.514938636495166, 2.20057130693327, 1.5718366478094787, 2.514938636495166, 2.514938636495166, 2.514938636495166]"
B001RN98N4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001SQAI98,"[2.5151564762858145, 2.5151564762858145, 2.5151564762858145, 2.5151564762858145, 2.5151564762858145, 2.3265197405643785, 2.5151564762858145, 2.5151564762858145, 2.5151564762858145, 2.5151564762858145]"
B001T5JFQ0,"[1.9749727261239347, 1.3940983949110128, 2.0911475923665193, 2.323497324851688, 2.323497324851688, 0.6970491974555064, 0.6970491974555064, 2.0911475923665193, 2.323497324851688, 1.9749727261239347]"
B001TEG02I,"[2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339, 2.531855111189339]"
B001TI3IB0,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
B001TMS0B4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001TN3GNA,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B001TN3GWG,"[1.601167377618323, 1.4780006562630674, 1.4780006562630674, 1.3548339349078118, 1.4780006562630674, 0.12316672135525562, 0.7390003281315337, 1.601167377618323, 1.4780006562630674, 1.601167377618323]"
B001TOHK5Y,"[0.9834127184245999, 0.5900476310547599, 0.9834127184245999, 0.9834127184245999, 0.9834127184245999, 0.0, 0.06556084789497332, 0.5244867831597866, 0.5244867831597866, 0.5244867831597866]"
B001TXOPWG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001TXORL0,"[2.420905203155346, 2.420905203155346, 2.420905203155346, 2.420905203155346, 2.420905203155346, 2.299859942997579, 2.420905203155346, 2.420905203155346, 2.420905203155346, 2.420905203155346]"
B001TXQMWM,"[0.375, 0.375, 0.5, 0.5, 0.5, 0.0, 0.375, 0.5, 0.5, 0.375]"
B001TXW8ES,"[1.979357985146855, 1.979357985146855, 1.979357985146855, 1.979357985146855, 2.375229582176226, 0.13195719900979033, 1.1216361915832178, 1.979357985146855, 1.979357985146855, 1.979357985146855]"
B001TXXEKU,"[-0.06040010497237136, -0.18120031491711408, -0.18120031491711408, -0.06040010497237136, -0.06040010497237136, 0.12080020994474272, 0.12080020994474272, 0.12080020994474272, -0.4228007348065995, 0.12080020994474272]"
B001TXZP98,"[1.1999876316484166, 1.1999876316484166, 1.1999876316484166, 1.1999876316484166, 0.847050092928294, 0.0, 0.3529375387201225, 1.1999876316484166, 0.847050092928294, 1.1999876316484166]"
B001TXZQDS,"[2.6232004174254726, 2.6232004174254726, 2.6232004174254726, 2.6232004174254726, 2.6232004174254726, 2.5576204069898356, 2.6232004174254726, 2.6232004174254726, 2.6232004174254726, 2.6232004174254726]"
B001TZLK72,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.1875, 0.25, 0.25, 0.1875, 0.25]"
B001U5FHS4,"[2.4678914742471485, 2.4678914742471485, 2.4678914742471485, 2.4678914742471485, 2.4678914742471485, 1.9126158925415402, 2.4678914742471485, 2.4678914742471485, 2.4678914742471485, 2.4678914742471485]"
B001U82KLI,"[1.0972547602349523, 0.8229410701762142, 1.4401468728083748, 0.34289211257342256, 1.4401468728083748, 0.20573526754405355, 0.20573526754405355, 0.48004895760279165, 1.5087252953230594, 1.5087252953230594]"
B001U8XT5E,"[0.9704812997640961, 0.9704812997640961, 0.48524064988204807, 0.48524064988204807, 0.48524064988204807, 0.0, 0.48524064988204807, 0.48524064988204807, 0.48524064988204807, 0.48524064988204807]"
B001U9UQ9U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001UABP1C,"[2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034, 2.4694129811642034]"
B001UART8U,"[0.18394600130931976, 0.3678920026186395, 0.245261335079093, 0.18394600130931976, 0.42920733638841274, -0.18394600130931976, 0.6131533376977325, 0.18394600130931976, 0.245261335079093, 0.245261335079093]"
B001UEYM5E,"[2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566, 2.4775182737680566]"
B001UFT4LU,"[-2.5, -2.5, -2.5, -2.25, -2.5, -1.3125, -2.1875, -2.5, -2.5, -2.5]"
B001UGF4QS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001UI9KXE,"[-0.1157474978414519, -0.5208637402865336, -0.1157474978414519, -0.1157474978414519, -0.1157474978414519, 0.0, -0.1157474978414519, -0.1157474978414519, -0.1157474978414519, -0.1157474978414519]"
B001UNTB9W,"[2.5, 2.5, 1.9375, 2.5, 2.5, 1.5, 2.3125, 2.5, 1.9375, 1.5625]"
B001UQI1WC,"[2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775, 2.546556976034775]"
B001UQK1LQ,"[0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717, 0.0, 0.0, 0.48104111572474717, 0.48104111572474717, 0.48104111572474717]"
B001UQLTAI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001UQPYV8,"[0.18762165936162578, 0.2501622124821677, 0.18762165936162578, 0.2501622124821677, 0.18762165936162578, 0.18762165936162578, 0.18762165936162578, 0.18762165936162578, 0.18762165936162578, 0.18762165936162578]"
B001UQPZ0I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001UQPZJ4,"[-0.1805134638121079, -0.1805134638121079, -0.1805134638121079, -0.1805134638121079, -0.1805134638121079, 0.0, 0.0, -0.1805134638121079, -0.1805134638121079, -0.1805134638121079]"
B001UQPZJO,"[1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644, 1.8706029588946644]"
B001UQS280,"[2.4685012126899704, 2.4685012126899704, 2.4685012126899704, 2.4685012126899704, 2.4685012126899704, 0.24685012126899705, 0.18513759095174778, 2.2216510914209735, 2.4685012126899704, 1.7896633792002286]"
B001UQS29E,"[2.0562787971559704, 1.713565664296642, 2.741705062874627, 2.2619066768715674, 2.741705062874627, 0.34271313285932836, 1.713565664296642, 2.0562787971559704, 2.741705062874627, 2.741705062874627]"
B001UR529G,"[0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551]"
B001URV3WQ,"[-0.26771330268203297, -0.26771330268203297, -0.26771330268203297, -0.26771330268203297, -0.26771330268203297, 0.0, 0.0, 0.0, -0.26771330268203297, 0.0]"
B001URVSTE,"[0.335311227556095, 0.335311227556095, 0.335311227556095, 0.335311227556095, 0.335311227556095, 0.0, 0.335311227556095, 0.335311227556095, 0.335311227556095, 0.335311227556095]"
B001US272U,"[2.452838739220864, 2.452838739220864, 2.452838739220864, 2.452838739220864, 2.452838739220864, 1.226419369610432, 2.452838739220864, 2.452838739220864, 2.452838739220864, 2.452838739220864]"
B001UVF0NU,"[2.4231736944655724, 2.4231736944655724, 2.4231736944655724, 2.4231736944655724, 2.4231736944655724, 0.9086901354245897, 2.4231736944655724, 2.4231736944655724, 2.4231736944655724, 2.4231736944655724]"
B001UWUSYK,"[2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813, 2.4877045930307813]"
B001UXP71S,"[2.5157544338739024, 2.264178990486512, 2.5157544338739024, 2.5157544338739024, 2.5157544338739024, 1.3836649386306463, 1.572346521171189, 2.3899667121802075, 2.5157544338739024, 2.2012851296396647]"
B001UXTEOO,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B001UXTEPI,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B001UXVH26,"[2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126, 2.7830514294769126]"
B001UYMJSG,"[2.3926662457582593, 2.024563746410835, 2.4540166623161634, 2.3313158292003555, 2.4540166623161634, 0.24540166623161636, 1.3497091642738899, 2.4540166623161634, 2.4540166623161634, 2.2699654126424513]"
B001UYOOEI,"[-0.06919890926201358, -0.06919890926201358, -0.06919890926201358, -0.06919890926201358, -0.06919890926201358, 0.0, 0.0, -0.06919890926201358, -0.06919890926201358, 0.0]"
B001UYOOOI,"[0.591745745548035, 0.591745745548035, 0.591745745548035, 0.591745745548035, 0.591745745548035, 0.19724858184934502, 0.591745745548035, 0.591745745548035, 0.591745745548035, 0.591745745548035]"
B001V4PUIQ,"[1.0491930097852997, 0.6171723586972351, 1.2960619532641937, 0.9874757739155762, 1.2960619532641937, 0.4937378869577881, 0.8023240663064056, 1.1726274815247466, 1.1726274815247466, 1.2960619532641937]"
B001V7GDDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001V7K5I8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001V7ONYU,"[2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857, 2.537513939887857]"
B001VA5WBK,"[2.316467253778724, 2.2570706575279873, 2.3758638500294604, 2.2570706575279873, 2.3758638500294604, 1.7818978875220952, 2.0194842725250415, 2.3758638500294604, 2.3758638500294604, 2.3758638500294604]"
B001VAFYZY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001VE730E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001VEDC5Y,"[0.3125, 0.5, 0.3125, 0.1875, 0.1875, -0.375, 0.0625, 0.1875, 0.3125, 0.1875]"
B001VFEORI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001VFSNYS,"[1.0553710260484106, 0.6828871345019127, 1.4899355661859914, 0.8070484316840787, 1.8624194577324893, 0.18624194577324893, 0.37248389154649786, 1.5520162147770744, 1.4899355661859914, 1.7382581605503233]"
B001VFUO5Y,"[2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 0.9330563694954016, 0.9330563694954016, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412]"
B001VFWN1W,"[-0.625, -0.625, -0.625, -0.625, -0.625, -0.4375, -0.4375, -0.625, -0.75, -0.3125]"
B001VFYJPK,"[2.574594409840751, 2.574594409840751, 2.574594409840751, 2.574594409840751, 2.574594409840751, 2.3171349688566756, 2.574594409840751, 2.574594409840751, 2.574594409840751, 2.574594409840751]"
B001VG0FVQ,"[-0.0625, -0.125, -0.0625, -0.125, -0.0625, 0.0, -0.0625, -0.125, -0.0625, -0.0625]"
B001VG28DE,"[0.06251945686728501, -0.06251945686728501, 0.06251945686728501, 0.0, 0.06251945686728501, -0.12503891373457002, -0.3751167412037101, 0.06251945686728501, 0.06251945686728501, 0.06251945686728501]"
B001VKM2DQ,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.25, 2.5, 2.5, 2.5, 2.5]"
B001VL774Y,"[2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396, 2.2204162748980867, 2.2204162748980867, 2.4741781348864396, 2.4741781348864396, 2.4741781348864396]"
B001VM33O6,"[-0.12652438796922724, -0.12652438796922724, -0.12652438796922724, -0.12652438796922724, -0.12652438796922724, -0.06326219398461362, -0.06326219398461362, -0.12652438796922724, -0.12652438796922724, -0.12652438796922724]"
B001VSUZ6O,"[2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.5, 2.5, 2.4375, 2.4375, 2.4375]"
B001VSX37W,"[2.5163442010028914, 2.5163442010028914, 2.5163442010028914, 2.5163442010028914, 2.5163442010028914, 0.0, 0.440360235175506, 2.5163442010028914, 2.390526990952747, 2.5163442010028914]"
B001VW8MQA,"[2.484750810647572, 2.484750810647572, 2.484750810647572, 2.484750810647572, 2.484750810647572, 2.360513270115194, 2.360513270115194, 2.484750810647572, 2.484750810647572, 2.484750810647572]"
B001VW9UES,"[-0.19452085898311258, -0.19452085898311258, -0.19452085898311258, -0.19452085898311258, -0.19452085898311258, 0.0, -0.19452085898311258, -0.19452085898311258, -0.19452085898311258, -0.19452085898311258]"
B001W0BHEK,"[-0.5587864832948144, -0.18626216109827146, -0.3104369351637858, -0.5587864832948144, -0.3104369351637858, -0.2483495481310286, -0.18626216109827146, -0.5587864832948144, -0.3104369351637858, -0.3104369351637858]"
B001W0BHF4,"[2.758291419389703, 2.758291419389703, 2.758291419389703, 2.758291419389703, 2.758291419389703, 2.41350499196599, 2.758291419389703, 2.758291419389703, 2.758291419389703, 2.758291419389703]"
B001W2B6HQ,"[-0.18517598497742055, 0.1234506566516137, -0.2469013133032274, -0.18517598497742055, -0.2469013133032274, 0.06172532832580685, 0.1234506566516137, -0.18517598497742055, -0.2469013133032274, -0.18517598497742055]"
B001W2B6MG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001W2I49O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001W2JX1M,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.0625, 2.5, 2.5, 2.5, 2.5]"
B001W5KYPS,"[0.2560580723165227, 0.12802903615826136, 0.2560580723165227, 0.2560580723165227, 0.2560580723165227, 0.12802903615826136, 0.12802903615826136, 0.2560580723165227, 0.2560580723165227, 0.2560580723165227]"
B001WB8RNI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001X3EQLW,"[0.061741081019814736, 0.061741081019814736, 0.061741081019814736, 0.12348216203962947, 0.061741081019814736, 0.061741081019814736, 0.12348216203962947, 0.061741081019814736, 0.061741081019814736, 0.061741081019814736]"
B001X3GOGM,"[0.9375, 0.75, 1.0, 0.8125, 0.9375, 0.1875, 0.375, 0.75, 0.9375, 0.75]"
B001XJTB8E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001XJXF3Q,"[1.5, 2.25, 0.875, 1.9375, 1.8125, 1.4375, 2.5, 1.8125, 1.9375, 1.6875]"
B001XRS5FQ,"[2.714970359866507, 2.579221841873182, 2.714970359866507, 2.579221841873182, 2.714970359866507, 1.6968564749165669, 1.6289822159199043, 2.714970359866507, 2.714970359866507, 2.714970359866507]"
B001YW7VQO,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.0, 0.5625, 0.75, 0.75, 0.5625]"
B001YW9X8I,"[2.653513710757227, 2.653513710757227, 0.9287297987650295, 1.857459597530059, 2.653513710757227, 0.39802705661358406, 1.857459597530059, 2.653513710757227, 0.9287297987650295, 0.9287297987650295]"
B001YWH1B4,"[0.35283585193626116, 0.2822686815490089, 0.42340302232351334, 0.2822686815490089, 0.42340302232351334, 0.0, 0.2822686815490089, 0.42340302232351334, 0.2822686815490089, 0.2822686815490089]"
