Key,Array
A3E1JS2EB8ZH94,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5371e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.5420e-03, -5.5588e-04, -1.8753e-03, -6.1867e-04, -2.7135e-03,
        -7.5631e-05, -6.7109e-04, -1.5080e-04, -5.1741e-04, -3.8330e-03])"
A3E3GD3TABXKU1,"tensor([ 0.0000e+00, -4.6469e-01,  0.0000e+00, -1.4231e-02, -2.9043e-02,
        -2.9043e-02,  0.0000e+00, -4.6469e-01, -4.6469e-01, -1.6337e-02,
        -3.5095e-04, -6.0863e-03, -7.6707e-04, -4.3222e-04, -4.2041e-03,
        -5.1677e-03, -4.2511e-03, -2.6940e-03, -9.9281e-06, -3.3863e-04])"
A3E52KMZJI788W,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7027e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.8030e-04, -5.8633e-05, -9.4402e-04, -6.2802e-05, -9.0156e-05,
        -5.9944e-03, -2.5502e-04, -3.5183e-03, -7.1680e-06, -1.4061e-03])"
A3E5V5TSTAY3R9,"tensor([ 0.0000e+00, -2.2765e+00,  0.0000e+00, -2.8839e-02, -6.1433e-01,
         0.0000e+00, -1.0921e+00,  0.0000e+00, -1.0921e+00,  0.0000e+00,
        -5.0157e-04, -1.9488e-03, -3.6851e-04, -1.5140e-04, -2.9224e-03,
        -2.1952e-03, -3.1291e-03, -3.9862e-03, -3.2324e-04, -3.9095e-04])"
A3E9ZV03ZD1ZI,"tensor([-1.2624e+00, -1.2624e+00, -1.2624e+00, -1.2624e+00, -1.2624e+00,
        -1.2624e+00, -1.2624e+00, -1.2624e+00, -1.2624e+00, -1.2624e+00,
        -2.8958e-04, -1.4441e-03, -7.6234e-04, -1.1785e-03, -6.0276e-04,
        -3.5731e-03, -2.4899e-03, -2.3128e-03, -1.8385e-03, -3.8332e-03])"
A3EA4UZ8DK7S7F,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2011e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2011e+00,
        -2.3572e-03, -3.5526e-03, -5.9728e-04, -3.5013e-05, -1.9849e-03,
        -3.2427e-03, -3.7425e-03, -2.2486e-04, -3.5410e-03, -6.4571e-04])"
A3ENINL71K542C,"tensor([-8.0498e-01, -8.0498e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.3321e-03, -8.0561e-04, -1.8316e-03, -2.4242e-04, -4.6020e-03,
        -2.9222e-03, -6.5075e-04, -9.2527e-04, -2.2851e-05, -1.8525e-03])"
A3ESPH5CN0GMIJ,"tensor([ 0.0000e+00, -4.6031e+00,  0.0000e+00, -2.0458e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.2010e-03, -4.3398e-03, -2.0250e-03, -3.8917e-03, -5.2599e-04,
        -1.9726e-04, -5.5764e-03, -2.0173e-03, -4.0425e-03, -4.2445e-03])"
A3ETTJOVI6C9V5,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.8099e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1133e-03, -1.5555e-03, -4.2207e-03, -9.4244e-04, -4.2793e-04,
        -1.1071e-03, -2.2050e-04, -4.5781e-03, -1.4688e-03, -6.0831e-03])"
A3EZ4SUXGM5DKJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -8.8335e-01,
        -8.8335e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.1605e-04, -4.2160e-04, -5.8830e-03, -3.4414e-04, -3.8910e-04,
        -6.2139e-03, -1.8817e-03, -2.8353e-03, -3.3252e-03, -7.2583e-04])"
A3F3B6HY9RJI04,"tensor([ 0.0000e+00, -1.0924e-01,  0.0000e+00, -1.0924e-01, -1.0924e-01,
        -4.3694e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00, -4.3694e-01,
        -1.4334e-03, -1.1759e-03, -4.6246e-03, -1.0353e-03, -2.9365e-04,
        -4.5128e-04, -7.6886e-04, -1.5084e-04, -9.6527e-04, -3.0421e-04])"
A3F53CPYRL46XZ,"tensor([-4.1772e-03, -1.6709e-02, -1.6709e-02, -4.1772e-03, -9.3987e-03,
        -4.1772e-03, -9.3987e-03, -9.3987e-03, -4.1772e-03, -4.1772e-03,
        -2.2234e-04, -3.0811e-03, -3.7607e-03, -4.1320e-04, -3.7793e-04,
        -9.5690e-04, -9.9000e-05, -1.7662e-04, -4.0605e-04, -2.3768e-03])"
A3F6UEMA8SNNK5,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7881e+00,
        -1.4834e-04, -4.2871e-05, -2.9899e-03, -2.1663e-04, -2.8513e-04,
        -3.1936e-05, -3.7133e-03, -4.3621e-03, -3.7528e-03, -4.8130e-03])"
A3FLYMWRPCK731,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.7424e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7191e-03, -8.3572e-05, -6.8525e-04, -7.0595e-03, -5.2888e-03,
        -4.2965e-03, -5.1641e-03, -2.3621e-03, -2.1646e-03, -3.8501e-03])"
A3FMPT5IH0CJ50,"tensor([ 0.0000, -0.1569, -0.0373,  0.0000,  0.0000, -0.0052,  0.0000,  0.0000,
        -0.0373,  0.0000, -0.0007, -0.0020, -0.0004, -0.0004, -0.0006, -0.0013,
        -0.0017, -0.0002, -0.0008, -0.0016])"
A3FZSM6JYA65PR,"tensor([0.0000e+00, 5.9808e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.9808e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.1251e-04, 7.0092e-04,
        7.9498e-04, 2.3549e-05, 4.7613e-04, 3.9109e-05, 3.1847e-04, 4.1304e-04,
        1.2732e-05, 1.8594e-04])"
A3G7XXRLKXQIT7,"tensor([ 0.0000e+00, -1.6414e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.6414e-01,  0.0000e+00,
        -6.8752e-05, -3.5121e-04, -5.2949e-04, -2.6223e-04, -2.3438e-04,
        -2.0810e-04, -2.2635e-05, -6.2618e-05, -1.7218e-05, -8.5560e-05])"
A3GAQQZKTZIGEX,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.3573e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6690e-03, -2.6099e-04, -8.0515e-05, -3.9189e-03, -1.2339e-03,
        -2.4755e-04, -1.4513e-03, -2.9743e-03, -4.0771e-04, -2.7474e-04])"
A3GAYXUN80BG07,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.3182e+00, 0.0000e+00,
        5.6279e-02, 1.1485e-01, 0.0000e+00, 0.0000e+00, 4.7313e-05, 1.3232e-03,
        1.0091e-03, 6.2712e-03, 3.6704e-04, 3.2495e-03, 1.6624e-03, 5.3516e-04,
        3.8956e-03, 2.0718e-03])"
A3GM8H7MO9I4H7,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0017, -0.0070, -0.0011, -0.0058, -0.0008, -0.0018,
        -0.0002, -0.0006, -0.0012, -0.0012])"
A3H3TEMEMXODT,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.9730e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 7.7852e-03, 1.4977e-03,
        3.8398e-03, 6.6103e-04, 7.3430e-03, 4.4420e-04, 4.4207e-03, 1.6986e-03,
        1.2015e-05, 8.0701e-03])"
A3H4ZZ6X3GROKJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -4.0402e+00, -4.0402e+00,
        -2.5377e-03, -8.7004e-04, -4.9688e-03, -3.1002e-03, -2.3747e-03,
        -3.6632e-03, -4.9287e-04, -2.8172e-03, -5.7194e-03, -2.6318e-03])"
A3H6PKSSFXDIS2,"tensor([ 0.0000e+00, -1.0248e-01,  0.0000e+00, -5.8801e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -8.8681e-04,  0.0000e+00,  0.0000e+00,
        -1.8968e-04, -3.5256e-03, -3.6543e-03, -4.8003e-03, -8.8745e-05,
        -5.0163e-04, -2.1919e-03, -6.6590e-05, -4.9227e-03, -3.4370e-04])"
A3H7T87S984REU,"tensor([ 0.0000e+00, -3.2531e-01,  0.0000e+00, -1.3450e+00,  0.0000e+00,
        -4.6845e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.0868e-04, -4.2819e-03, -9.8202e-05, -1.6474e-03, -1.7858e-03,
        -2.7444e-03, -3.8133e-03, -2.7210e-03, -5.2812e-04, -6.8073e-04])"
A3H9VNYGTB8PQH,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6768e+00, -1.1512e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1219e-04, -4.7480e-03, -5.1897e-04, -1.1443e-03, -1.1085e-04,
        -7.3335e-05, -3.3286e-03, -2.2458e-03, -2.2325e-03, -3.7473e-04])"
A3HA7DWA3A6P4D,"tensor([-4.5768e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.3774e-05, -9.6768e-05, -7.3481e-05, -1.7590e-05, -8.6089e-05,
        -1.0383e-05, -5.9395e-05, -1.1228e-04, -2.8179e-07, -6.1526e-05])"
A3HHQ7UIJJAOAV,"tensor([0.0000e+00, 4.9357e-01, 0.0000e+00, 0.0000e+00, 2.9645e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 4.9357e-01, 0.0000e+00, 7.8226e-04, 9.2673e-04,
        7.3275e-05, 8.0194e-04, 5.0138e-06, 9.8287e-05, 2.8870e-04, 1.0337e-03,
        3.5438e-04, 9.2943e-04])"
A3HIK2YDCUMWMZ,"tensor([-7.0220e-02, -1.7555e-02, -1.7555e-02,  0.0000e+00,  0.0000e+00,
        -1.7555e-02, -1.7555e-02, -7.0220e-02, -1.7555e-02, -7.0220e-02,
        -3.2294e-03, -3.4690e-03, -6.4863e-04, -2.9204e-03, -3.8218e-03,
        -3.2866e-03, -2.4505e-05, -3.4413e-03, -1.8881e-04, -1.5439e-03])"
A3HJIA8KBPQXWU,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8628e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8485e-03, -4.3237e-03, -5.0321e-04, -2.9919e-04, -1.1349e-03,
        -5.8138e-03, -2.7450e-03, -6.9608e-04, -5.0107e-04, -3.8633e-03])"
A3HLLKGK6GTUPF,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1931e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.3857e-05, -4.3448e-03, -1.5620e-03, -2.7165e-03, -1.3499e-03,
        -4.2667e-03, -5.9921e-04, -2.3214e-03, -1.2021e-03, -4.1765e-03])"
A3HSZWSBQVFNEV,"tensor([-3.5542e+00, -3.5542e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1086e-03, -5.4528e-03, -1.8047e-03, -6.3392e-03, -1.9111e-03,
        -3.8869e-03, -1.3225e-03, -6.4311e-05, -9.2745e-04, -6.5215e-03])"
A3IGHIOZ898AWG,"tensor([-2.8608e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8608e+00,
        -3.8740e-04, -2.1704e-03, -2.3509e-03, -5.0163e-03, -5.7186e-04,
        -8.2725e-04, -1.3728e-03, -3.7130e-03, -1.8134e-03, -1.6027e-04])"
A3IJDWW3VVLF3G,"tensor([ 0.0000e+00, -9.3863e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.4044e-03, -1.0087e-08, -1.2986e-03, -3.9165e-03, -1.4250e-08,
        -4.5928e-03, -5.6261e-04, -1.4727e-03, -2.3679e-03, -2.6194e-03])"
A3ILCNY19J5KFA,"tensor([ 0.0000e+00, -7.3409e-03,  0.0000e+00, -5.5563e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -1.1745e-03,  0.0000e+00,  0.0000e+00,
        -8.8036e-05, -7.6190e-04, -5.4313e-03, -3.9369e-03, -6.5944e-03,
        -6.5365e-03, -5.8609e-03, -2.0060e-03, -4.2241e-03, -6.5746e-03])"
A3INQL95YAY6OW,"tensor([-1.4065e-01, -1.4065e-01, -1.4065e-01, -1.4065e-01, -1.4065e-01,
        -1.4065e-01, -1.4065e-01, -1.4065e-01, -3.5162e-02, -1.4065e-01,
        -8.2491e-04, -4.1713e-03, -2.9990e-03, -2.2583e-05, -1.8542e-03,
        -4.0664e-03, -3.2034e-03, -2.9587e-03, -7.0909e-03, -3.0368e-03])"
A3IOV1NJ4IM2HC,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3223e-03, -1.9570e-04, -3.9808e-03, -4.3561e-04, -1.5376e-03,
        -4.4552e-04, -2.5976e-03, -4.3088e-03, -2.5358e-03, -2.6929e-06])"
A3IRJA2MBOJ411,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.8160e+00,  0.0000e+00,
        -1.5676e-03, -2.4137e-03, -1.3427e-03, -5.5110e-04, -1.1967e-03,
        -1.6448e-03, -3.3557e-03, -3.6040e-03, -1.1263e-03, -5.3134e-04])"
A3IVBYIDNMPEPO,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 7.9113e-01, 1.8803e-03, 6.3637e-03,
        4.2353e-03, 6.1175e-03, 2.3996e-03, 1.3084e-03, 3.3131e-03, 2.0327e-03,
        2.1858e-05, 8.1687e-03])"
A3IVDKJ8B51LO0,"tensor([ 0.0000e+00, -3.2829e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0412e-03, -3.5393e-04, -1.7042e-04, -2.0806e-04, -1.2021e-03,
        -4.6563e-03, -1.9487e-03, -4.5182e-05, -5.2743e-03, -4.7086e-03])"
A3IZX2IWVGM9QH,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.6465e+00,  0.0000e+00,
        -2.6228e-05, -7.8145e-04, -9.7528e-04, -3.2056e-04, -1.9808e-03,
        -4.4208e-04, -3.7426e-03, -1.6584e-03, -1.6445e-03, -9.9402e-04])"
A3J034YH7UG4KT,"tensor([ 0.0000e+00, -1.2153e-04,  0.0000e+00,  0.0000e+00, -9.8440e-03,
        -1.0938e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.2091e-04, -2.3302e-03, -2.5060e-03, -6.7054e-04, -7.2901e-05,
        -5.9143e-04, -4.9077e-05, -1.0735e-04, -1.6051e-03, -6.4694e-05])"
A3J0XGWTJWZKLZ,"tensor([0.0000e+00, 5.3517e+00, 0.0000e+00, 5.9459e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.9473e-03, 9.5685e-03,
        2.8308e-03, 6.0686e-03, 4.2234e-04, 3.4986e-04, 1.0181e-03, 9.8442e-03,
        1.1781e-02, 1.2050e-04])"
A3J539P6RXOP9M,"tensor([-2.0751e+00, -2.0751e+00, -2.0751e+00, -2.0751e+00, -2.0751e+00,
        -2.0751e+00, -2.0751e+00, -2.0751e+00, -2.0751e+00, -2.0751e+00,
        -4.2771e-03, -2.8640e-03, -7.8190e-05, -8.6921e-04, -2.5173e-04,
        -1.1317e-03, -3.5321e-03, -2.7685e-04, -1.6472e-03, -2.2181e-05])"
A3JDSBP01M7R2R,"tensor([-4.2545e-02, -1.0636e-02, -1.0636e-02, -1.0636e-02, -1.0636e-02,
        -1.0636e-02, -4.2545e-02, -9.5726e-02, -4.2545e-02, -4.2545e-02,
        -7.6329e-04, -3.2059e-03, -2.2363e-03, -2.9462e-04, -4.0182e-03,
        -1.7378e-03, -3.0606e-03, -1.3528e-05, -6.6672e-05, -3.7386e-03])"
A3JIP8N3GZZKBA,"tensor([0.0000e+00, 5.4886e+00, 0.0000e+00, 0.0000e+00, 5.4886e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1048e-02, 7.8804e-03,
        7.2631e-03, 1.3547e-03, 9.4057e-03, 2.0279e-03, 5.4945e-03, 1.0921e-02,
        5.0196e-03, 1.5294e-04])"
A3JJ3GK8Q39TDE,"tensor([-2.3732e+00, -2.3732e+00, -1.2108e+00, -2.3732e+00, -2.3732e+00,
        -2.3732e+00, -2.3732e+00, -2.3732e+00, -2.3732e+00, -2.3732e+00,
        -1.0463e-04, -3.3610e-04, -6.0534e-03, -6.0353e-04, -7.5414e-04,
        -4.7388e-03, -1.3857e-03, -9.9056e-04, -4.6824e-04, -4.1757e-03])"
A3JMIBCH90HGWG,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.0464e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.3067e-03, -5.2063e-03, -3.2006e-03, -1.4579e-04, -3.6630e-03,
        -2.5632e-05, -2.8512e-04, -4.6815e-03, -6.1657e-05, -9.6134e-05])"
A3JNP9PGF2DMIO,"tensor([ 0.0000e+00, -3.6270e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.6270e+00,
        -5.8083e-04, -7.8787e-04, -3.7319e-03, -7.8557e-03, -5.6651e-03,
        -4.5093e-03, -1.7922e-03, -2.1860e-03, -1.8724e-03, -6.0817e-03])"
A3JOF3FISSE7E0,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.6655e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.9284e-05, -5.4824e-04, -2.6821e-04, -6.6887e-04, -1.4482e-04,
        -7.4939e-04, -3.3895e-05, -5.4366e-04, -6.3160e-04, -7.1313e-04])"
A3JQ30S858QNER,"tensor([ 0.0000e+00, -2.1157e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1157e+00,
        -1.2225e-03, -7.6501e-04, -3.6509e-05, -3.8632e-03, -4.0127e-03,
        -5.2477e-04, -2.4041e-04, -5.6431e-04, -6.5885e-04, -3.6386e-04])"
A3JQUR31CLU4VK,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.9271e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9498e-03, -1.2749e-04, -4.7746e-03, -1.4657e-03, -1.4686e-03,
        -4.0307e-03, -2.5997e-03, -9.8651e-04, -2.9578e-03, -5.0702e-04])"
A3JXCMOICECC61,"tensor([-2.2029e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2029e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1369e-04, -1.4430e-03, -9.2706e-04, -1.7543e-03, -8.5988e-05,
        -2.3172e-03, -6.2303e-04, -9.3099e-04, -3.8234e-04, -7.9468e-04])"
A3KHIT48AYHC0L,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.0955e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9133e-03, -3.3741e-04, -9.8327e-04, -5.0322e-07, -1.9942e-03,
        -7.6495e-04, -2.2265e-03, -1.8472e-03, -2.1438e-03, -1.1120e-05])"
A3KL6I6EWV0MF6,"tensor([-2.1807e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1807e+00,  0.0000e+00,
        -4.5014e-04, -4.1040e-04, -1.5212e-04, -1.4509e-03, -1.7476e-03,
        -3.3035e-04, -1.7350e-03, -5.3690e-05, -1.3570e-03, -3.2125e-04])"
A3KRACVKGYH453,"tensor([ 0.0000e+00, -7.6937e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6389e-04, -2.3416e-04, -6.9852e-04, -1.5252e-03, -3.2650e-04,
        -1.0380e-04, -9.4306e-04, -5.5198e-04, -3.2439e-04, -1.1705e-03])"
A3KXVT8LE6X9LR,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2829e-02,  0.0000e+00,
         0.0000e+00, -5.1366e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0095e-03, -4.6372e-05, -3.4818e-03, -6.0996e-03, -2.7039e-04,
        -5.1372e-03, -5.3570e-04, -2.9931e-03, -1.7671e-03, -1.9038e-04])"
A3L1JSXB4OXOD9,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.0426e+00,
        -8.4211e-04, -2.6342e-03, -2.8156e-03, -2.6886e-04, -1.7184e-04,
        -7.5215e-04, -3.3166e-04, -4.9032e-03, -6.4996e-03, -2.4707e-03])"
A3L3SRE6L8IFHH,"tensor([-9.9843e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.1897e-03,  0.0000e+00,  0.0000e+00, -3.1897e-03,  0.0000e+00,
        -6.6526e-05, -1.2610e-04, -1.5456e-05, -1.1590e-03, -8.6687e-05,
        -3.5094e-04, -5.2250e-04, -1.6383e-03, -8.7363e-06, -1.2186e-03])"
A3L40OCWS1W7R7,"tensor([0.0000e+00, 5.6117e-02, 5.6117e-02, 5.6117e-02, 5.6117e-02, 5.6117e-02,
        5.6117e-02, 5.6117e-02, 5.6117e-02, 5.6117e-02, 2.5903e-04, 7.1426e-03,
        6.2355e-03, 2.8359e-03, 5.5611e-03, 1.9633e-05, 2.6885e-03, 3.3226e-04,
        9.8550e-04, 7.4438e-03])"
A3LGZDAVZSFO0M,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -1.3988e+00, -1.3988e+00, -1.3988e+00,
        -4.5338e-04, -8.4662e-04, -2.6711e-03, -6.0047e-06, -2.8660e-03,
        -1.0182e-03, -1.1406e-05, -3.4614e-04, -2.3532e-03, -2.0675e-03])"
A3LM35KSFBVPOS,"tensor([5.4113e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.3501e-04, 1.4090e-04,
        1.6201e-04, 6.6636e-04, 3.0418e-04, 3.9197e-05, 2.4769e-04, 4.3560e-05,
        9.6938e-04, 4.2039e-05])"
A3LR34UDLT38PG,"tensor([8.2094e+00, 8.2094e+00, 8.2094e+00, 8.2094e+00, 8.2094e+00, 8.2094e+00,
        8.2094e+00, 8.2094e+00, 8.2094e+00, 8.2094e+00, 4.8443e-03, 8.4793e-03,
        3.2247e-03, 4.5561e-03, 1.5624e-03, 1.6620e-03, 5.9408e-04, 1.0254e-03,
        3.1269e-03, 1.2734e-03])"
A3M3CQS3287AEO,"tensor([ 0.0000e+00, -1.6938e+00,  0.0000e+00, -1.0986e+00, -3.1249e-01,
        -1.6938e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.4300e-04, -4.6941e-03, -8.1297e-04, -2.4969e-03, -5.8709e-06,
        -9.4329e-04, -5.6432e-04, -1.6904e-04, -1.4270e-03, -7.1511e-04])"
A3M6TSEV71537G,"tensor([1.8277e-02, 3.0587e-01, 0.0000e+00, 3.4802e-01, 2.4168e-01, 2.9606e-02,
        3.1962e-01, 0.0000e+00, 4.2430e-01, 0.0000e+00, 4.2956e-03, 5.6451e-03,
        1.2024e-02, 4.6950e-05, 2.5689e-03, 4.0126e-03, 2.7333e-04, 5.1150e-03,
        4.6402e-04, 2.1487e-03])"
A3MWSMK06UU6BZ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2216e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.0988e-04, -2.1826e-03, -8.0332e-04, -7.8983e-04, -4.0270e-05,
        -4.5808e-03, -4.7142e-03, -1.5161e-04, -2.6938e-04, -4.3311e-04])"
A3N20YR4PHW97O,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.1716e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.8884e-04, 3.7281e-03,
        1.3929e-04, 4.3303e-03, 4.1874e-03, 2.4618e-05, 1.1571e-03, 2.2519e-03,
        3.6042e-03, 1.2336e-03])"
A3N6811PDY2QM3,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0002, -0.0006, -0.0041, -0.0001, -0.0045, -0.0027,
        -0.0006, -0.0017, -0.0040, -0.0047])"
A3N81O636W6H9A,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.7143e+00, 4.7143e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2886e-03, 4.9864e-03,
        8.6174e-05, 1.4484e-03, 5.1568e-05, 4.0479e-03, 7.8386e-04, 6.8990e-03,
        5.3986e-03, 6.5758e-04])"
