Key,Array
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21]"
A35GLRQ89X0WRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.0587911840678754e-22, 2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, -1.6940658945086007e-21]"
A35LFTGC7TO48F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.3552527156068805e-20, 2.117582368135751e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -5.421010862427522e-20, 2.6469779601696886e-23]"
A35QTJ23YREVYX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 2.117582368135751e-22, 0.0, 8.470329472543003e-22, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21]"
A35TPYOPNIDM7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, -1.6940658945086007e-21, -4.235164736271502e-22, 0.0, 0.0]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -5.293955920339377e-23, -6.617444900424222e-24, -2.117582368135751e-22, 5.421010862427522e-20, 2.710505431213761e-20, 1.6940658945086007e-21]"
A36EEWU8U97ZSX,"[0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, 6.776263578034403e-21, 0.0]"
A36FFM5OUBWGOL,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, -1.0842021724855044e-19, -4.235164736271502e-22, 2.117582368135751e-22]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -4.235164736271502e-22, 1.0587911840678754e-22, 5.293955920339377e-23, -4.235164736271502e-22, 0.0, 0.0, -1.0587911840678754e-22]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]"
A37C3532V0OGK4,"[5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -2.117582368135751e-22, 2.6469779601696886e-23, 0.0, 0.0, 2.117582368135751e-22]"
A37DCOJBXHTODF,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, -6.776263578034403e-21, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
A37PANLDA6ENJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 5.293955920339377e-23, 1.0587911840678754e-22, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, -4.235164736271502e-22]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, -4.235164736271502e-22, 5.293955920339377e-23, 2.710505431213761e-20, 6.776263578034403e-21, -1.6940658945086007e-21]"
A37TA115S10WZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A37XI9VKWZWZKO,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, 0.0]"
A38CIT22Y0TZS,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 0.0, -8.673617379884035e-19, 6.938893903907228e-18, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0]"
A38EDCGATXMRI3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A38GVFMJ2V9SRV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 2.117582368135751e-22, -6.776263578034403e-21, 2.710505431213761e-20, -5.293955920339377e-23, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 8.470329472543003e-22]"
A392UWXM2CDJ6V,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22, 2.117582368135751e-22, -2.6469779601696886e-23, 1.3552527156068805e-20, 0.0, 2.6469779601696886e-23]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 2.710505431213761e-20, 0.0, -4.235164736271502e-22]"
A39AEA8OFO8JT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23]"
A39H1GO9E3YQIB,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -8.470329472543003e-22]"
A39IK7T2K2V2KA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
A39JMSWQA06ZN6,"[3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A39KHX3058560R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 6.617444900424222e-24, 0.0, 2.117582368135751e-22, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -4.235164736271502e-22]"
A39VQK6I0V3AFV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -8.470329472543003e-22, 0.0, -8.470329472543003e-22]"
A39W5XTO1GA6G1,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 2.710505431213761e-20, 0.0, 0.0, -4.235164736271502e-22, 1.0587911840678754e-22, 1.3552527156068805e-20, 0.0, 0.0]"
A39WH9DUE96U1P,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.117582368135751e-22, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 8.470329472543003e-22]"
A39WWMBA0299ZF,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
A3A5ATNHC0QPQA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0]"
A3A8F2URN7MEPR,"[0.0, -4.336808689942018e-19, 0.0, -2.710505431213761e-20, 2.168404344971009e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 2.117582368135751e-22, 2.710505431213761e-20, 2.710505431213761e-20, 5.293955920339377e-23, -1.0587911840678754e-22, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, 0.0]"
A3ADPDEVGNMBWN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
A3AE2ZLYWES45E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, 6.776263578034403e-21, 0.0]"
A3AF038W92E3I,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.3234889800848443e-23, -4.235164736271502e-22, -6.776263578034403e-21, -2.710505431213761e-20, 0.0]"
A3AZI828WJN1CD,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]"
A3B9T1GXSEVIWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
A3BKC8ZEVA23CK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
A3BNMHRW2R35LK,"[0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0]"
A3BWOPUC4BK90E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 2.6469779601696886e-23, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -8.470329472543003e-22]"
A3C46GBHLVSOEW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0]"
A3C5QWL1FYGL8L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 5.421010862427522e-20, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3CB8QT4E8R232,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -6.776263578034403e-21, 0.0, 0.0, 5.293955920339377e-23, -4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 0.0]"
A3CEFO8LPIMHHE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 3.3881317890172014e-21]"
A3CFINYERTHF9Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0, -2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0]"
A3CIUOJXQ5VDQ2,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.3234889800848443e-23, -5.293955920339377e-23, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 0.0]"
A3CLPIHVAD1LI1,"[-2.7755575615628914e-17, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0]"
A3COAV45SLM4LY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21]"
A3CPIVUW77AK6K,"[-2.7755575615628914e-17, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.0587911840678754e-22, -3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0]"
A3CZ890UHC8HHZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
A3DA04UMF6N2F9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 0.0, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22]"
A3DHNBADVA7S4D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A3DLYCA3TUHOZM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, -1.0587911840678754e-22]"
A3DM0G5K3O9FAI,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.0587911840678754e-22, 0.0, 0.0, 4.235164736271502e-22, 4.235164736271502e-22, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 1.6940658945086007e-21]"
A3E1JS2EB8ZH94,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -8.470329472543003e-22, 2.6469779601696886e-23, 0.0, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]"
A3E3GD3TABXKU1,"[0.0, 2.7755575615628914e-17, 0.0, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A3E52KMZJI788W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0]"
A3E5V5TSTAY3R9,"[0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -2.117582368135751e-22, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A3E9APU6SYF2SD,"[-2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
A3E9ZV03ZD1ZI,"[0.0, -2.7755575615628914e-17, 0.0, -3.469446951953614e-18, -1.3877787807814457e-17, 1.0842021724855044e-19, 0.0, 3.469446951953614e-18, -2.168404344971009e-19, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -4.235164736271502e-22, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21]"
A3EA4UZ8DK7S7F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21]"
A3ENINL71K542C,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
A3ESPH5CN0GMIJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A3ETTJOVI6C9V5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21]"
A3EZ4SUXGM5DKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, -5.293955920339377e-23, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 5.421010862427522e-20, 0.0, -1.6940658945086007e-21]"
A3F3B6HY9RJI04,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -2.6469779601696886e-23, -1.3552527156068805e-20, 0.0, 0.0]"
A3F53CPYRL46XZ,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A3F6UEMA8SNNK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, -8.470329472543003e-22, -5.293955920339377e-23]"
A3FLYMWRPCK731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
A3FMPT5IH0CJ50,"[0.0, -1.734723475976807e-18, 0.0, 1.3552527156068805e-20, 3.469446951953614e-18, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 2.6469779601696886e-23, 4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0]"
A3FZSM6JYA65PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, 5.421010862427522e-20, -6.776263578034403e-21, 5.293955920339377e-23]"
A3G7XXRLKXQIT7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, 0.0, -4.1359030627651384e-25, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A3GAQQZKTZIGEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -4.235164736271502e-22, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A3GAYXUN80BG07,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A3GM8H7MO9I4H7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 0.0]"
A3H3TEMEMXODT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A3H4ZZ6X3GROKJ,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22]"
A3H6PKSSFXDIS2,"[0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -4.235164736271502e-22, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, -4.235164736271502e-22]"
A3H7T87S984REU,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -2.6469779601696886e-23, -3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21]"
A3H9VNYGTB8PQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, -5.421010862427522e-20, -4.235164736271502e-22, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0]"
A3HA7DWA3A6P4D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -2.117582368135751e-22, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, 0.0, 5.293955920339377e-23]"
A3HHQ7UIJJAOAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, -4.235164736271502e-22, 0.0, -2.117582368135751e-22, 6.776263578034403e-21, 2.710505431213761e-20, -2.117582368135751e-22]"
A3HIEBXDI9EQA6,"[0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3HIK2YDCUMWMZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, 0.0]"
