reviewerID,itemID,overall,fine_feature,coarse_feature
AIR2V73D3WZQK,B0012Y0ZG2,5.0,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.],0.5187401392237555
A1UXOVYJ6OEQ24,B0012Y0ZG2,5.0,[1.5 1.5 1.5 1.  1.  0.5 1.  0.5 1.5 1.5],0.5187401392237555
A1OIRJ1W4N8CW,B0012Y0ZG2,5.0,[4. 0. 0. 0. 0. 5. 0. 0. 0. 4.],0.5187401392237555
AJE9F756P1S6E,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.375 0.    0.   ],0.5187401392237555
A2S255TZX0IO1X,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A1LJIF7G9T0PTW,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    3.    0.    3.875],0.5187401392237555
A1KEYDA4M5GDSH,B0012Y0ZG2,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  2.5],0.5187401392237555
A36FFM5OUBWGOL,B0012Y0ZG2,5.0,[0.    1.5   0.    0.    0.    0.    0.    0.    0.    2.625],0.5187401392237555
A1JCF83VYDAIC7,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2RH42TOQUF3LQ,B0012Y0ZG2,5.0,[0. 0. 0. 5. 5. 0. 0. 5. 0. 0.],0.5187401392237555
APRCXHKSYVYZX,B0012Y0ZG2,5.0,[0.875 0.875 0.875 1.5   1.5   0.875 0.875 1.5   1.5   0.875],0.5187401392237555
AXDHA80LYRYSE,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    2.625 0.    0.    0.   ],0.5187401392237555
A1QZ7QH2NEMECC,B0012Y0ZG2,5.0,[2. 5. 2. 2. 2. 2. 5. 5. 2. 5.],0.5187401392237555
A3V0ZDC7WJX4G6,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    3.875 0.    0.    0.    0.   ],0.5187401392237555
A324WQKVD3TLLQ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A397WXW8JOK3RT,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3PWCOTLFTGNJD,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AE6VLUKO55M7H,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3RDTNM03SH6TE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A3MWSMK06UU6BZ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AD1RIYOFGGS37,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.625 0.    0.    0.875 0.    0.   ],0.5187401392237555
A1D82V07WELVCE,B0012Y0ZG2,5.0,[1.5 1.5 1.5 1.5 0.  0.  1.5 3.  0.  4.5],0.5187401392237555
A2JRCTJU21AJ4X,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2EHOO31B1KDP4,B0012Y0ZG2,5.0,[0.75  0.75  0.75  0.75  0.75  0.75  0.75  1.125 0.75  0.75 ],0.5187401392237555
A2ITV3AU9TL0O9,B0012Y0ZG2,5.0,[1.875 1.75  4.125 1.875 1.875 1.875 1.875 3.875 1.875 4.   ],0.5187401392237555
A2Q7PO5LDVGUOW,B0012Y0ZG2,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A3CEFO8LPIMHHE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2JWINJJ8E1IIC,B0012Y0ZG2,5.0,[0.    4.125 4.125 0.    0.    0.    0.    0.    0.    4.125],0.5187401392237555
A71OPGFA90NJL,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2SU85PYAB6M67,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ANGNK1ON6FFV6,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ADYZN70LHMS7S,B0012Y0ZG2,5.0,[1.  1.  1.  1.  1.  0.5 1.  0.5 1.  1. ],0.5187401392237555
AKWBRE0JKA2A1,B0012Y0ZG2,5.0,[0.  1.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1577W1CXJ2WI9,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S8GHD5ZLDS2Q,B0012Y0ZG2,5.0,[0.    0.    0.    5.    0.    0.    0.    0.    0.    4.625],0.5187401392237555
A3Q5NCX0Y43DG1,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AKIQW8M8Q74HG,B0012Y0ZG2,5.0,[1.  1.  0.5 1.  1.  1.  1.  0.5 1.  1. ],0.5187401392237555
A20ODFGO5J70UA,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TIK2TSPADAH0,B0012Y0ZG2,5.0,[1.75  1.75  1.75  1.75  3.125 1.75  0.875 1.75  0.875 0.875],0.5187401392237555
A39KHX3058560R,B0012Y0ZG2,5.0,[0.    0.    1.875 0.    0.    0.    0.    0.    0.    1.875],0.5187401392237555
A2R03U5UAX219B,B0012Y0ZG2,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A19EIBWOIY3U1R,B0012Y0ZG2,5.0,[5. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3E1JS2EB8ZH94,B0012Y0ZG2,5.0,[0.    0.    0.    4.625 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AKKHOHMSSHYUE,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A33MZYRMSIHERN,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    4.625 0.    4.5  ],0.5187401392237555
ABWHWMXZDQ25C,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
A15ZAILX1XGI0A,B0012Y0ZG2,5.0,[0.    0.    0.    0.    3.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A2XZP9S5PUM5QP,B0012Y0ZG2,5.0,[5. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
APN3J5IUV91MV,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],0.5187401392237555
A3FLYMWRPCK731,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2LFGBMPZPSAMV,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1N4MVSWIRSMIT,B0012Y0ZG2,5.0,[1.   1.25 0.75 0.75 1.25 0.75 0.75 1.5  0.75 0.75],0.5187401392237555
A1ETRNNK4BOVDE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A4UJH2NJW002Y,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2RID8C0PQDMAS,B0012Y0ZG2,5.0,[4.125 4.125 2.75  4.125 4.125 4.125 2.75  2.75  4.125 4.125],0.5187401392237555
A2A3IPL0AVGETE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MWTIZYINA2MH,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    0.   ],0.5187401392237555
AG7YBSJODBMOB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A154MPHVRSZVQN,B0012Y0ZG2,5.0,[0.    3.625 0.    5.    3.5   0.    0.    0.    0.    0.   ],0.5187401392237555
A3UE3Z1GP28DRW,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    3.375 0.    0.   ],0.5187401392237555
A2SUH2N8051BES,B0012Y0ZG2,5.0,[1.375 3.125 1.375 3.125 3.125 3.125 1.375 3.125 3.125 3.125],0.5187401392237555
A2NOM8O5XT0GXD,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1VRZOJ7MNAJME,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
A3TFW9R3OCAGUI,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A3UXKTNN3U6E0D,B0012Y0ZG2,5.0,[4. 4. 5. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A3INQL95YAY6OW,B0012Y0ZG2,5.0,[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],0.5187401392237555
A27IT9W7WU080F,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.5187401392237555
A26GEEGKDA0D58,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3JDSBP01M7R2R,B0012Y0ZG2,5.0,[0.75  0.375 0.375 0.375 0.375 0.375 0.75  1.125 0.75  0.75 ],0.5187401392237555
A1SW8WT1S0GHQV,B0012Y0ZG2,5.0,[0.   0.   4.   0.   0.   0.   2.75 0.   0.   0.  ],0.5187401392237555
A3RY7MA4VRMXN6,B0012Y0ZG2,5.0,[0. 5. 5. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1C03381HL8SWG,B0012Y0ZG2,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A38GVFMJ2V9SRV,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2H99IQJ0JT4MU,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2S97Z2I1TFOS,B0012Y0ZG2,4.0,[5. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1RO0OV2CHJLUG,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2N52EPR60UCHN,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2KA5PR2AKM7ZU,B0012Y0ZG2,5.0,[3.5   4.75  4.25  4.75  4.75  4.875 4.75  4.875 4.875 4.75 ],0.5187401392237555
A30EPPTPW7M9D0,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2XFY9IT8UVY9E,B0012Y0ZG2,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   5.  ],0.5187401392237555
A1RO0GOES15LER,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    3.125],0.5187401392237555
A13B2J5IBGS8Y2,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A2BLQAZWM052C1,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3AE2ZLYWES45E,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2INILPDI33JG3,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2IXGQP8IXSJXW,B0012Y0ZG2,5.0,[0.    0.    0.    0.    2.    0.    0.    1.625 0.    0.   ],0.5187401392237555
A3HJIA8KBPQXWU,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1R2A7QAO05UN9,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2AET552WMN8LZ,B0012Y0ZG2,5.0,[5.    2.75  2.75  2.75  4.125 4.125 4.125 5.    5.    4.125],0.5187401392237555
A7LAYX9R7IMOO,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AE7U89M0RXP0W,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1TY8P7VKFBQ2Q,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TH0R81AWDJ49,B0012Y0ZG2,4.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1MF4IEANGZ0OB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A30VYJQW4XWDQ6,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    3.875 0.   ],0.5187401392237555
A1AWB5QE4T9LPM,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A22XX80SB8WMUK,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3T1HGP5MN7OB6,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.25],0.5187401392237555
A3HIK2YDCUMWMZ,B0012Y0ZG2,5.0,[0.75  0.375 0.375 0.    0.    0.375 0.375 0.75  0.375 0.75 ],0.5187401392237555
A12I397MEWA1VB,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1A6EANMBA02NW,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TXZIWV9XZLMR,B0012Y0ZG2,5.0,[0.    0.    0.    1.75  0.    0.    2.125 0.    0.    0.   ],0.5187401392237555
AMKW6DTGH7DHY,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A41D5III07SB6,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A337VOJXCV97F6,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   1.25],0.5187401392237555
A1NXF07STAXNN3,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AZRD4IZU6TBFV,B0012Y0ZG2,5.0,[0.375 0.    0.    0.    0.    0.    0.    0.    0.    0.375],0.5187401392237555
A37DCOJBXHTODF,B0012Y0ZG2,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2ANZE8NVU7BCO,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2BFYX5LXWT7J,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A1Z9JYXS7Y6Z6X,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A265E2JC4S3YWC,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.75  0.375],0.5187401392237555
A2CA0MJP6O4ZZL,B0012Y0ZG2,5.0,[0.625 1.25  0.625 1.25  1.25  1.25  1.25  1.25  1.25  1.25 ],0.5187401392237555
A2UNM0QKAA0LUS,B0012Y0ZG2,5.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    2.25 ],0.5187401392237555
A3LM35KSFBVPOS,B0012Y0ZG2,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2I9O5E0Q731GN,B0012Y0ZG2,5.0,[0.75 1.5  0.75 0.75 1.5  0.75 0.75 1.5  0.75 0.  ],0.5187401392237555
A1CRH843D61QTZ,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A3QUX4Z5YP6T4P,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3U05BH8UYBNLE,B0012Y0ZG2,5.0,[1.875 1.875 2.75  1.875 2.75  1.875 1.875 1.875 2.    1.875],0.5187401392237555
A21C5SBM0KCCH9,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A267Z5OBD39VHZ,B0012Y0ZG2,5.0,[0.    2.375 0.    0.    0.    2.5   0.    0.    2.875 0.   ],0.5187401392237555
A3L1JSXB4OXOD9,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
ARI1N006KSXX,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1IP4AIXPHF55Y,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
ABCIDPOKCXJOB,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    4.875 0.   ],0.5187401392237555
A1VOA3CU9XRDDS,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2I0X28L5E42VU,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1JQIYKCPYFKG2,B0012Y0ZG2,5.0,[2.375 3.    2.375 3.    3.    3.    2.    2.    3.    3.   ],0.5187401392237555
A2F87BBKVFB2H1,B0012Y0ZG2,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A32PX7W05VFWOJ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
AZCOSCQG73JZ1,B0012Y0ZG2,5.0,[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5],0.5187401392237555
A1R1RN9N2EUPRZ,B0012Y0ZG2,5.0,[2.75  1.375 2.75  1.375 2.75  2.75  1.375 2.75  2.75  1.375],0.5187401392237555
A1TWEWYOCWT9T,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A3PE70GMGCY2AL,B0012Y0ZG2,4.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3CPIVUW77AK6K,B0012Y0ZG2,5.0,[3.875 3.875 1.875 3.875 3.875 3.875 3.875 3.875 3.875 3.75 ],0.5187401392237555
AH89QE41D1PRP,B0012Y0ZG2,5.0,[0.    3.375 0.    0.    0.    0.    0.    0.    0.    3.375],0.5187401392237555
A3HHQ7UIJJAOAV,B0012Y0ZG2,5.0,[0.    0.    0.    0.    3.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A1IGBEWKIVXYFL,B0012Y0ZG2,5.0,[0.    3.25  0.    0.    0.    0.    3.5   0.    0.    3.875],0.5187401392237555
A3S2X46C2GHTDT,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A125TMC44CJBKK,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    3.875 0.    0.   ],0.5187401392237555
A2EAXA5O0FMMNV,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AM8B1RWTFOE38,B0012Y0ZG2,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AJZGMDK1NA990,B0012Y0ZG2,4.0,[0.    0.    0.    4.875 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A105A034ZG9EHO,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A30C827CX52Y3U,B0012Y0ZG2,5.0,[0.  1.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A3GAYXUN80BG07,B0012Y0ZG2,5.0,[0.    0.    0.    0.    4.375 0.    0.    0.    0.    0.   ],0.5187401392237555
A3IVBYIDNMPEPO,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    2.125],0.5187401392237555
A1UMO57A3IQGT7,B0012Y0ZG2,5.0,[ 0.125 -0.125 -0.125 -0.125 -0.125 -0.125 -0.125  0.5   -0.125  0.125],0.5187401392237555
A3NHRIFQKCX2G4,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A3KHIT48AYHC0L,B0012Y0ZG2,4.0,[0.    0.    0.    2.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1XDV760ZLXN57,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1EPD7UQU3MXBT,B0012Y0ZG2,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A37TA115S10WZU,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    2.125 0.   ],0.5187401392237555
A11L1TI883AOSV,B0012Y0ZG2,5.0,[0.    4.625 0.    0.    0.    2.    0.    0.    0.    2.375],0.5187401392237555
A3A5ATNHC0QPQA,B0012Y0ZG2,5.0,[5. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
AX5SY5C2R0LRV,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2L7E955AXRHRA,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2831PTXQCEFCM,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1AKH1GJBE5CX5,B0012Y0ZG2,5.0,[0. 0. 0. 5. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2KQ0AAX4DKI1Q,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.75 0.   0.   0.   0.  ],0.5187401392237555
A1CF9LS3PV9ZOR,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 5. 0.],0.5187401392237555
A1IT5WIUU0FKAV,B0012Y0ZG2,5.0,[0.    0.    0.    0.    0.    0.    3.125 0.    0.    0.   ],0.5187401392237555
A37PANLDA6ENJK,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2M0OIN5678XKQ,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
ASZB0F9PAQL5J,B0012Y0ZG2,5.0,[0.   3.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2T146POE1RZTX,B0012Y0ZG2,5.0,[ 0.     4.25   0.     0.     0.     0.    -0.125  0.     0.     0.   ],0.5187401392237555
A2KZH1QYHRJRB7,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AWXM25EMPKYKW,B0012Y0ZG2,5.0,[0.   3.25 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
AJILF715MP2SE,B0012Y0ZG2,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3QYF175C7E1CN,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AGOH8N902URMW,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A32BY7UM2ZCWHM,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3B9T1GXSEVIWM,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.],0.5187401392237555
A3R33QRJ8AC767,B0012Y0ZG2,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
AD6WIZKKXYQVL,B0012Y0ZG2,5.0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3EA4UZ8DK7S7F,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
APTBOPU0IZZ0Y,B0012Y0ZG2,5.0,[0.    0.    0.    0.    2.875 2.    1.625 0.    0.    0.   ],0.5187401392237555
A1IW22SHMMASQ6,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1S44RIBM0ZD9U,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AA91G2AGEGOEJ,B0012Y0ZG2,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3RGQCA2GSFLX2,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A32NCLA7SHQBFW,B0012Y0ZG2,5.0,[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A31XUJMEDBUGKR,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3UIVN10P30BE2,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2QLQVPUZG2JXU,B0012Y0ZG2,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   1.25 0.  ],0.5187401392237555
A265U4400IMZN4,B0012Y0ZG2,5.0,[0.   1.25 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A34GB2ZA1JLGND,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A26CEJL5AR4U3B,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 5. 0. 0.],0.5187401392237555
A2KBQZJJRS5FKY,B0012Y0ZG2,5.0,[0.    0.    0.    0.    2.125 0.    0.    0.    0.    0.875],0.5187401392237555
A222BBVJ75BTFE,B0012Y0ZG2,4.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A36LNAKD2FOHVX,B0012Y0ZG2,5.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AI8FN9LAD3WT0,B0012Y0ZG2,5.0,[0.    4.375 0.    2.25  0.    0.    0.    2.    0.    0.   ],0.5187401392237555
A2WEFN5GAH3CUE,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
A3BKC8ZEVA23CK,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S1BDB8QFVSQ2,B0012Y0ZG2,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
AGREG8QB61C85,B0012Y0ZG2,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
