Key,Array
A2D4NBH9CIER1H,"[2.4589777651772278, -0.0614744441294307, 1.659809991494629, 1.7212844356240595, 1.659809991494629, 0.0, -0.0614744441294307, 1.659809991494629, 1.659809991494629, 2.4589777651772278]"
A2D4TO6RF8L087,"[2.469304703054195, 2.469304703054195, 2.469304703054195, 2.469304703054195, 2.469304703054195, 1.543315439408872, 1.543315439408872, 2.469304703054195, 2.469304703054195, 2.469304703054195]"
A2D55MITBUMNGS,"[0.5505227767489672, 0.5505227767489672, 0.5505227767489672, 0.4128920825617254, 0.5505227767489672, 0.2752613883744836, 0.2752613883744836, 0.5505227767489672, 0.5505227767489672, 0.5505227767489672]"
A2D578WV1X567E,"[0.20554652187420608, 0.13703101458280406, 0.13703101458280406, 0.20554652187420608, 0.20554652187420608, 0.13703101458280406, 0.20554652187420608, 0.20554652187420608, 0.13703101458280406, 0.20554652187420608]"
A2D619JR3Y31N9,"[1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 0.6834425886825456, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912]"
A2D63SHGFMPNK6,"[1.6668216228345194, 0.9260120126858441, 1.8520240253716882, 1.4198850861182943, 1.4198850861182943, 0.679075475969619, 0.8642778785067878, 1.2964168177601818, 1.1729485494020693, 2.1606946962669697]"
A2D6NBLLNSZDED,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D7GNY6BKRVH,"[0.2621887621193296, 0.2621887621193296, 0.2621887621193296, 0.2621887621193296, 0.2621887621193296, 0.5243775242386592, 0.327735952649162, 0.2621887621193296, 0.2621887621193296, 0.8521134768878212]"
A2D7N0WLVFIRMD,"[1.3203872520843714, 1.3203872520843714, 1.3203872520843714, 1.3203872520843714, 1.3203872520843714, 0.6916314177584802, 0.6916314177584802, 1.3203872520843714, 1.3203872520843714, 0.6916314177584802]"
A2D7O96S6X6I38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D7SLQBAAYXD8,"[-0.06325565422632054, -0.06325565422632054, -0.06325565422632054, -0.06325565422632054, -0.06325565422632054, 0.0, -0.06325565422632054, -0.06325565422632054, -0.06325565422632054, -0.06325565422632054]"
A2D7VDT5001ZU2,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A2D87YPZCSRCV1,"[0.23921040026553755, -0.7176312007966127, 0.5980260006638439, 0.5980260006638439, 1.076446801194919, 1.7342754019251472, 0.6578286007302283, 0.23921040026553755, 0.7176312007966127, 0.23921040026553755]"
A2D88NTQHSSBWV,"[1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 1.3664045081578904, 0.6832022540789452, 0.6832022540789452]"
A2D8B2F7C8PRI2,"[-2.406291056840765, -2.406291056840765, -1.650028153262239, -1.5812769802096456, -2.406291056840765, 0.0, -2.337539883788172, -0.8937652496837127, -1.650028153262239, -0.8937652496837127]"
A2D8CUJPOSRPNA,"[2.475147901784331, 2.475147901784331, 2.475147901784331, 2.475147901784331, 2.475147901784331, 2.351390506695114, 2.475147901784331, 2.475147901784331, 2.475147901784331, 2.475147901784331]"
A2D8KJXVSONAW1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D8R8T4J1AIOQ,"[2.309622029791941, 1.5837408204287597, 2.1776436280895446, 1.5837408204287597, 2.1776436280895446, 1.5177516195775613, 1.1878056153215697, 2.1776436280895446, 2.0456652263871478, 2.441600431494338]"
A2D8UPHVD3C5AW,"[-0.12881409416439116, -0.06440704708219558, -0.06440704708219558, -0.06440704708219558, -0.06440704708219558, 0.0, -0.06440704708219558, -0.06440704708219558, -0.06440704708219558, -0.06440704708219558]"
A2D90NPSD5OCOP,"[0.8070087378533494, 0.8070087378533494, 0.8070087378533494, 0.6207759521948841, 0.8070087378533494, 0.24831038087795365, 0.4345431665364189, 0.8070087378533494, 0.8690863330728378, 0.6828535474143725]"
A2D9852R6NE3W3,"[0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.0]"
A2D99YMB4AQFX2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2D9HQQ7DOC06S,"[2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043, 2.554183258024043]"
A2D9JBCYNAL56W,"[1.7609258940619723, 1.6351454730575459, 1.7609258940619723, 1.7609258940619723, 1.7609258940619723, 1.5722552625553325, 1.7609258940619723, 2.5156084200885322, 0.8804629470309862, 0.7546825260265596]"
A2D9KGLQJCZQCS,"[0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573, 0.6834867009127573]"
A2D9MQBX6Q3RVF,"[-0.13202210714240106, 0.06601105357120053, -0.13202210714240106, -0.13202210714240106, -0.33005526785600264, -0.3960663214272032, -0.13202210714240106, -0.13202210714240106, -0.5940994821408048, 0.7921326428544064]"
A2DA0K2WJOEQ6W,"[2.592525148066422, 2.5277120193647615, 2.592525148066422, 2.5277120193647615, 2.39808576196144, 2.2036463758564584, 2.592525148066422, 2.5277120193647615, 2.592525148066422, 2.4628988906631006]"
A2DA2SP0WJ026A,"[-0.2531302114690927, 0.0, -0.2531302114690927, 0.0, -0.2531302114690927, 0.0, 0.0, 0.0, -0.2531302114690927, 0.0]"
A2DAPMMYMQ2NPL,"[0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.0, 0.0]"
A2DARHKCF0ZT4O,"[1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 1.4285305730949813, 0.9937603986747696, 0.0]"
A2DAW85GX7RLPQ,"[1.0559286678223299, 1.8012900804027978, 1.0559286678223299, 1.0559286678223299, 1.8012900804027978, 0.6211345104837234, 0.8074748636288405, 1.0559286678223299, 0.8695883146772128, 1.0559286678223299]"
A2DB5PQ5GFJNNR,"[0.0671779316383346, 0.0671779316383346, 0.0671779316383346, 0.0671779316383346, 0.2015337949150038, 0.0, 0.0671779316383346, 0.0671779316383346, 0.0671779316383346, 0.0]"
A2DBNCQN6J8R9J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DBVYK0M64JCP,"[2.916349837631448, 2.916349837631448, 2.916349837631448, 2.916349837631448, 2.916349837631448, 1.2394486809933654, 1.7498099025788687, 2.916349837631448, 2.916349837631448, 2.916349837631448]"
A2DC7EBSBUVUQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DCMMU9IX2ZCV,"[0.0, 0.25, 0.1875, 0.375, 0.1875, 0.1875, 0.0625, 0.375, 0.125, 0.0]"
A2DCS39GFBJV24,"[2.1061148611049534, 2.501011397562132, 1.0530574305524767, 1.7770344140573044, 2.1061148611049534, 1.3821378776001256, 1.4479539670096555, 1.7770344140573044, 0.39489653645717876, 1.0530574305524767]"
A2DCTT45GFQALO,"[2.3977135692716676, 2.3977135692716676, 2.3977135692716676, 2.3977135692716676, 2.3977135692716676, 1.918170855417334, 2.3977135692716676, 2.3977135692716676, 2.3977135692716676, 2.3977135692716676]"
A2DD1GHOWGHE2N,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
A2DDFCZPRWE693,"[0.7590896770004555, -0.6958322039170842, 0.7590896770004555, -0.37954483850022774, 0.7590896770004555, -0.06325747308337129, -0.6325747308337129, 0.7590896770004555, 1.3916644078341684, 0.7590896770004555]"
A2DE7XMGEB5DZA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DEGU2IESI8L7,"[2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016, 2.4508089580159016]"
A2DEHBVZ3KKMI0,"[2.515828945180905, 1.3837059198494979, 2.515828945180905, 2.515828945180905, 2.515828945180905, 2.515828945180905, 2.515828945180905, 2.515828945180905, 1.006331578072362, 0.0]"
A2DEV5HE042SNM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DFI896HK85PJ,"[2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103, 2.4846973170723103]"
A2DFVKQS2TJCTP,"[0.822614896574994, 0.44294648277115056, 0.9491710345096084, 2.1514543448884456, 1.392117517280759, 1.3288394483134518, 0.44294648277115056, 1.0124491034769156, 1.4553955862480663, 0.9491710345096084]"
A2DH4CMZ5ATDNN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DHH0XKC8D357,"[1.3288998213242633, 0.6328094387258397, -0.3796856632355038, 1.3288998213242633, 1.4554617090694313, 0.7593713264710076, 1.3288998213242633, 1.3288998213242633, -0.12656188774516794, -0.31640471936291986]"
A2DHUGZ6DFXYZ5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DINCIX6TCV1T,"[2.4699868648158323, 2.4699868648158323, 2.4699868648158323, 2.4699868648158323, 2.4699868648158323, 1.5437417905098954, 2.4082371931954367, 2.4699868648158323, 2.4699868648158323, 2.4699868648158323]"
A2DISK9UN563LN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DIWGD35DLHWN,"[2.488665299107156, 2.488665299107156, 2.488665299107156, 2.488665299107156, 2.488665299107156, 1.8664989743303668, 2.488665299107156, 2.488665299107156, 2.488665299107156, 2.488665299107156]"
A2DJOCA030BSN2,"[2.4842741948170017, 2.4842741948170017, 2.422167339946577, 2.4842741948170017, 2.4842741948170017, 1.366350807149351, 2.422167339946577, 2.0495262107240264, 2.422167339946577, 2.422167339946577]"
A2DJRJDG6REJWJ,"[1.581393854114831, 1.581393854114831, 1.581393854114831, 1.581393854114831, 1.581393854114831, 1.1386035749626784, 1.1386035749626784, 1.581393854114831, 1.581393854114831, 1.581393854114831]"
A2DJYERRIH5C8T,"[2.4890060750317202, 1.555628796894825, 1.182277885640067, 2.4890060750317202, 2.053430011901169, 2.4890060750317202, 1.991204860025376, 1.991204860025376, 1.493403645019032, 1.991204860025376]"
A2DK0GIEEWPJF4,"[2.2967370436066123, 1.2468001093864467, 2.1654949268290915, 2.034252810051571, 2.6248423355504142, 1.3780422261639673, 2.1654949268290915, 2.2967370436066123, 0.45934740872132246, 0.0]"
A2DKCCMD2K059T,"[0.4801504877519874, 0.4801504877519874, 0.4801504877519874, 0.4801504877519874, 0.4801504877519874, 0.18005643290699527, 0.18005643290699527, 0.4801504877519874, 0.4801504877519874, 0.5401692987209858]"
A2DKDY4UQIJUY2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DKE9LLYCRDJK,"[0.47529760680789324, 0.47529760680789324, 0.47529760680789324, 0.47529760680789324, 0.47529760680789324, -0.06789965811541332, 0.47529760680789324, 0.47529760680789324, 0.47529760680789324, 0.47529760680789324]"
A2DKVN0DFW8FWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DLK4X0RG5PNH,"[0.28734840932364963, 0.28734840932364963, 0.28734840932364963, 0.0, 0.0, 0.0, 0.3448180911883796, 0.0, 0.28734840932364963, 0.28734840932364963]"
A2DLM37CRLB1G9,"[1.4054323973197989, 1.4054323973197989, 1.4054323973197989, 1.0540742979898492, 1.4054323973197989, 0.3513580993299497, 0.7027161986598994, 1.4054323973197989, 1.0540742979898492, 1.4054323973197989]"
A2DLOXPVKMGGMI,"[0.4321408673258894, 0.308672048089921, 0.7408129154158104, 0.7408129154158104, 0.7408129154158104, 0.5556096865618578, 0.308672048089921, 1.0494849635057315, 1.0494849635057315, 1.0494849635057315]"
A2DLRVMVYJ0QPH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DM93NRM3N8JJ,"[-2.684483285467621, 0.3355604106834526, -2.684483285467621, -2.684483285467621, -2.416034956920859, -2.684483285467621, 1.409353724870501, -2.684483285467621, -2.684483285467621, -2.684483285467621]"
A2DMC5LK0M878Z,"[1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 0.6834425886825456, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912, 1.3668851773650912]"
A2DMCDV67J1GGE,"[2.40692180443564, 2.40692180443564, 2.468637748139118, 1.7280464236973827, 2.468637748139118, 1.7280464236973827, 1.419466705179993, 2.468637748139118, 2.468637748139118, 2.468637748139118]"
A2DMCLX9OM8KY2,"[2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394, 2.500280173855394]"
A2DMEIEJ45DAWU,"[-0.0625, -0.0625, -0.0625, 0.0, -0.0625, 0.0, -0.0625, -0.0625, -0.0625, -0.0625]"
A2DMJA6ZHXUO2,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.0, 2.5, 2.5, 2.5, 2.5]"
A2DMXG068N8PQ2,"[1.069136055458598, 0.31445178101723475, 0.6917939182379165, 0.6917939182379165, 0.6917939182379165, 0.6917939182379165, 0.6917939182379165, 0.6917939182379165, 0.0, 0.0]"
A2DNH5HPR18OQP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DNMDHGAT6JZW,"[2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696, 1.0059541053946133, 1.0059541053946133, 2.4520131318993696, 2.4520131318993696, 2.4520131318993696]"
A2DO47BR1F4FXC,"[-0.12424421457126175, -0.12424421457126175, -0.12424421457126175, -0.12424421457126175, -0.12424421457126175, 0.0, -0.12424421457126175, -0.12424421457126175, -0.12424421457126175, -0.12424421457126175]"
A2DO56CQM4I05I,"[2.4670609293613524, 2.2820313596592507, 2.4670609293613524, 2.4670609293613524, 2.4670609293613524, 0.3700591394042028, 1.0485008949785746, 2.405384406127318, 2.097001789957149, 2.4670609293613524]"
A2DO8HH8GBK76E,"[0.7500920912574669, 2.375291622315312, 0.7500920912574669, 0.5000613941716446, 0.7500920912574669, 1.0001227883432893, 2.2502762737724007, 0.6875844169860114, 0.7500920912574669, 0.7500920912574669]"
A2DOP5K70S95C7,"[2.326617469931623, 2.1379728102074376, 2.326617469931623, 2.326617469931623, 2.326617469931623, -0.12576310648279043, 0.565933979172557, 1.6978019375176707, 2.326617469931623, 2.326617469931623]"
A2DOSI4SZAQ3PH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DP8VUNOIPF7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DPALEJH0WE1B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DPMXWJR44KLH,"[0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.31846750976789306, 0.0]"
A2DQA1DZ7M2Q6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DQCPL9AZCZ6L,"[1.4007552689464062, 0.7003776344732031, 1.4007552689464062, 1.4007552689464062, 1.4007552689464062, 1.4007552689464062, 1.4007552689464062, 1.4007552689464062, 0.7003776344732031, 0.7003776344732031]"
A2DQP2WVNFNCBY,"[2.0625, 2.0625, 1.375, 2.0625, 2.0625, 1.375, 2.0625, 2.0625, 1.375, 1.375]"
A2DQS8NG3Y27XX,"[0.7733208114053087, 0.5799906085539815, 0.7733208114053087, 0.6444340095044239, 0.7733208114053087, 0.0, 0.5799906085539815, 0.7733208114053087, 0.7733208114053087, 0.7733208114053087]"
A2DRGGCUUU3LJT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DRPL4GAZ0PAI,"[2.4345690649491774, 1.7041983454644243, 2.4345690649491774, 1.2172845324745887, 2.4345690649491774, 0.12172845324745887, 1.09555607922713, 2.0085194785830716, 2.4345690649491774, 2.4345690649491774]"
A2DRT0MEFBUR7S,"[0.611119984599593, 0.611119984599593, 1.0185333076659884, 0.5432177640885272, 1.0185333076659884, 0.2716088820442636, 0.5432177640885272, 1.0185333076659884, 1.222239969199186, 1.222239969199186]"
A2DS1D2STJOVD7,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.625, 2.5, 2.5, 2.5, 2.5]"
A2DSHZICFYS56K,"[2.5324740255116525, 1.3004596347222, 1.3689048786549474, 1.3689048786549474, 1.3689048786549474, 0.13689048786549474, 1.505795366520442, 1.3689048786549474, 1.3689048786549474, 2.5324740255116525]"
A2DSN56RQA699G,"[0.2594768042566697, 0.06486920106416742, 0.5189536085133394, 0.5189536085133394, 0.5189536085133394, 0.19460760319250225, 0.0, 0.5189536085133394, 0.5189536085133394, 0.5189536085133394]"
A2DTH7UV6J9HMH,"[2.8206643845027433, 2.8206643845027433, 2.8206643845027433, 2.8206643845027433, 2.8206643845027433, 1.4808488018639403, 2.8206643845027433, 2.8206643845027433, 2.8206643845027433, 2.8206643845027433]"
A2DUI0XYE1NT1S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DVAT6T0JYEQZ,"[0.12346425514022845, -0.061732127570114224, 0.2469285102804569, -0.061732127570114224, 0.0, 0.18519638271034267, 0.061732127570114224, 0.12346425514022845, 0.12346425514022845, 0.12346425514022845]"
A2DVC676FA6L5F,"[1.9819198223743075, 1.8452356966933208, 1.9819198223743075, 2.1186039480552945, 2.5286563250982543, 2.1869460108957877, 2.1186039480552945, 2.1186039480552945, 0.34171031420246684, 0.13668412568098673]"
A2DVC764946Z77,"[2.530042128501031, 2.530042128501031, 2.530042128501031, 2.530042128501031, 2.530042128501031, 2.150535809225876, 2.530042128501031, 2.530042128501031, 2.530042128501031, 2.530042128501031]"
A2DVG9810PG27D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DVZ2H6VE6L7A,"[1.3432914983198871, 1.0379979759744582, 0.6716457491599436, 0.6716457491599436, 0.2442348178763431, 1.3432914983198871, 0.2442348178763431, 1.4654089072580585, 0.3052935223454289, 0.2442348178763431]"
A2DW7QRJYJUY3Z,"[2.2639576905257064, 2.138182263274278, 2.2639576905257064, 2.2639576905257064, 2.2639576905257064, 1.1319788452628532, 2.2639576905257064, 2.2639576905257064, 1.069091131637139, 0.0]"
A2DW8FGF1NGQJJ,"[1.8867303210103317, 1.7609482996096428, 2.264076385212398, 2.515640428013776, 1.0062561712055103, 1.0062561712055103, 1.8867303210103317, 2.515640428013776, 0.0, -0.37734606420206634]"
A2DWD0Y5UG9ZRW,"[2.010938548419722, 2.010938548419722, 2.010938548419722, 2.010938548419722, 2.010938548419722, 2.010938548419722, 2.010938548419722, 2.010938548419722, 1.3406256989464813, 0.6703128494732407]"
A2DWGA365CR8XH,"[2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314, 2.9026797958603314]"
A2DWN8EVC8GA4C,"[2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 2.1584953367401276, 1.6188715025550955, 0.0]"
A2DX2MMCQHNU6G,"[-0.062487538309659425, -0.062487538309659425, -0.062487538309659425, 0.0, -0.062487538309659425, 0.0, -0.062487538309659425, -0.062487538309659425, -0.062487538309659425, -0.062487538309659425]"
A2DX5RKNP5GPVU,"[1.3202201032291732, 0.26404402064583465, 0.8581430670989626, 0.99016507742188, 0.9241540722604213, 0.99016507742188, 0.99016507742188, 0.99016507742188, 0.7261210567760453, 0.46207703613021067]"
A2DXJCRPFJP0Y9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2DXRQDQJAFH30,"[0.9135714570825514, 0.9135714570825514, 0.9135714570825514, 0.9135714570825514, 0.9135714570825514, 0.0, 0.4567857285412757, 1.370357185623827, 0.9135714570825514, 0.9135714570825514]"
A2DY019OUSSKRQ,"[2.0368848719382324, 1.975161087940104, 1.975161087940104, 2.4689513599251303, 2.0368848719382324, -0.246895135992513, 0.246895135992513, 1.975161087940104, 2.0986086559363604, 2.1603324399344888]"
A2DY4N1HW4LM5,"[0.061714495568290714, 0.0, 0.061714495568290714, 0.061714495568290714, 0.061714495568290714, 0.0, 0.0, 0.061714495568290714, 0.061714495568290714, 0.0]"
A2DY7N9SKROB5I,"[0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.6213035647439537, 0.3106517823719768, 0.0]"
A2DYN539QZ2YA8,"[2.718150134991327, 2.3783813681174113, 2.718150134991327, 2.5822426282417608, 2.174520107993062, 2.310427614742628, 2.718150134991327, 2.5822426282417608, 1.2911213141208804, 0.5436300269982655]"
A2DYXCOPZTRI7G,"[2.4697651319666383, 2.4697651319666383, 2.4697651319666383, 2.4697651319666383, 2.4697651319666383, 0.18523238489749785, 1.7905797206758125, 2.4697651319666383, 2.4697651319666383, 2.4697651319666383]"
A2DYZY6EVDYJ1U,"[2.5150792271386333, 2.5150792271386333, 2.5150792271386333, 2.389325265781702, 2.5150792271386333, 0.37726188407079503, 2.012063381710907, 2.5150792271386333, 2.5150792271386333, 2.5150792271386333]"
A2DZ4K9AILGEGS,"[2.4375, 2.4375, 2.4375, 2.125, 2.125, 0.0, 2.3125, 2.125, 2.4375, 2.4375]"
A2DZU20PU579MP,"[2.515624027525485, 2.515624027525485, 2.515624027525485, 2.515624027525485, 2.515624027525485, 1.3835932151390167, 2.515624027525485, 2.515624027525485, 2.515624027525485, 2.515624027525485]"
A2E00TH52XZX9D,"[1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 1.9875033608267825, 0.0]"
A2E0HIFSLYMYUM,"[0.41078705002751636, 0.41078705002751636, 0.0, 0.1369290166758388, 0.34232254168959697, 0.34232254168959697, 0.20539352501375818, 0.41078705002751636, -0.0684645083379194, 0.41078705002751636]"
A2E0RW04ZJVR0A,"[0.18984964918063518, 0.06328321639354506, -0.4429825147548154, 0.18984964918063518, 0.18984964918063518, 0.18984964918063518, 0.25313286557418024, 0.25313286557418024, 0.0, 0.0]"
