Key,Array
A39WWMBA0299ZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3963903513110723, 0.1375141954957777, 0.5872461309304113, 0.10753948285678837, 0.42395698236866947, 0.35366747013653665, 0.4718843938828964, 0.29902087695368934, 0.08972001020140162, 0.20539080352501338]"
A3A5ATNHC0QPQA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5325221797971382, 0.2159697126668539, 0.17094712433124112, 0.16364693680587872, 0.5190793700496223, 0.17016473140372956, 0.4696625654297672, 0.3284430621084355, 0.16756803601834405, 0.09244982024693417]"
A3A8F2URN7MEPR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4141720723214921, 0.23544061182131765, 0.2769595689123812, 0.4029948044039636, 0.5705611472602538, 0.23392742718006793, 0.6377038102329485, 0.40161085325516216, 0.06972088031754901, 0.10261050162153065]"
A3AE2ZLYWES45E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2926676975962923, 0.6082546418089423, 0.4278579182906979, 0.2166351474544876, 0.38522321299958245, 0.4873753469881815, 0.38429256845881665, 0.4420552710125935, 0.25078849332537345, 0.04752745942960746]"
A3AF038W92E3I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48207514274247987, 0.48049810693651906, 0.20504291704150668, 0.5524084662586849, 0.5587197806132491, 0.5910002468857882, 0.2948707545783858, 0.3829935282000211, 0.20088059603316624, 0.26703434639111434]"
A3AZI828WJN1CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04519719349233161, 0.5225152818999745, 0.06323428653174389, 0.5054920821108927, 0.4970070932134904, 0.6156889007902759, 0.477682574315011, 0.19796438481155695, 0.4984526111546368, 0.6216701368560514]"
A3B9T1GXSEVIWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6182395865724004, 0.3170846308168437, 0.5317425838477697, 0.22308152634300615, 0.2869950433975212, 0.19668177541036616, 0.22697199704763724, 0.15731143034912629, 0.18849726157594576, 0.29416544002423095]"
A3BKC8ZEVA23CK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20454599272778834, 0.43170686562631705, 0.41958210130462054, 0.5864405912639543, 0.06011626862268603, 0.4940664832125298, 0.3732046721141482, 0.4215910144916936, 0.5655479855138077, 0.25340295043818517]"
A3BNMHRW2R35LK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14907103177432865, 0.3354964356995165, 0.5291391854603741, 0.39805959967918564, 0.31653034560458526, 0.5467749022410352, 0.12428423456008116, 0.2133115128176908, 0.29198797074736277, 0.4083284480208891]"
A3BWOPUC4BK90E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07955772039015141, 0.5376530231336804, 0.3461773071992607, 0.3597507414113258, 0.28307669161303034, 0.1793579738441534, 0.16225172278598313, 0.4121819219571596, 0.15230413010106064, 0.5430763749109171]"
A3C46GBHLVSOEW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23736511970355978, 0.4789121619765854, 0.42789257012560683, 0.21343720592396348, 0.2541341028649513, 0.2677184041472883, 0.3896561122100908, 0.5559557503001115, 0.5839899018953555, 0.351362003547723]"
A3C5QWL1FYGL8L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4285773771209423, 0.3259294884098074, 0.42135277406354565, 0.12843972304041956, 0.27395557229624107, 0.3388191623089511, 0.15594828136959543, 0.6058233860051552, 0.16512512608562607, 0.24998139054854263]"
A3CB8QT4E8R232,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04088792131933928, 0.5367418891393901, 0.18113037787740408, 0.4029343868235544, 0.5102907480662755, 0.5897410858242997, 0.4110945878350955, 0.31422596572550887, 0.07700737958364326, 0.08448249591692723]"
A3CEFO8LPIMHHE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09656383047427913, 0.37843848878699227, 0.5516226266365385, 0.48711357776755887, 0.49505994901520756, 0.3326934552319538, 0.18502661550384752, 0.18324914403453033, 0.05261241104537724, 0.28421251860250957]"
A3CFINYERTHF9Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2586949575255196, 0.4112610215600925, 0.3174506759771263, 0.07421642381728884, 0.16238796027692334, 0.5343765935425476, 0.40500066339183777, 0.5462634822109542, 0.05894967985846936, 0.4433240897024699]"
A3CIUOJXQ5VDQ2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3958084738934302, 0.3028791278505157, 0.4318410937710914, 0.1701580334131615, 0.3778112117543136, 0.15642772795857524, 0.11359797861722243, 0.22564266694107468, 0.5584118821562144, 0.03429763134633775]"
A3CLPIHVAD1LI1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18950664682467508, 0.5001774249103519, 0.46335261810494227, 0.17338494033552562, 0.35819479804626864, 0.26104940991508124, 0.1874691092440963, 0.09860748811338688, 0.16790848081905824, 0.11451172323068222]"
A3CPIVUW77AK6K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20484420225795327, 0.6068533162378003, 0.35589461801804934, 0.3052220000001827, 0.3659215353349835, 0.21323121252567, 0.33421070632500455, 0.17101744001247382, 0.13479578130118308, 0.307881916870332]"
A3DA04UMF6N2F9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21377044166075956, 0.5582692529809188, 0.4519370564880059, 0.49072565736721585, 0.5302731636801774, 0.1340277626446514, 0.02917650200739014, 0.6081471469134136, 0.4994381758153234, 0.16734463149177198]"
A3DHNBADVA7S4D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28470407963043487, 0.5357924922049967, 0.09254214615050885, 0.513119618878993, 0.550686243196749, 0.5404575958545695, 0.3250718213113997, 0.4822440619198459, 0.5894337443143128, 0.04401667382672642]"
A3DLYCA3TUHOZM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46988143282024153, 0.44790809312467433, 0.1072133737262481, 0.3957033515887209, 0.26659968486705926, 0.14991706857657275, 0.06713161826891216, 0.3507136159372146, 0.599107468278299, 0.2221722753286184]"
A3DM0G5K3O9FAI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.526304355927533, 0.04897792061845653, 0.03412038948226562, 0.36165715595193393, 0.585947092405404, 0.10235485583608708, 0.06902022475405013, 0.5590558929133694, 0.5183131469111298, 0.27705567380239743]"
A3E3GD3TABXKU1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11687043974036096, 0.3487822417942859, 0.13845157318521908, 0.16181921916239608, 0.49407128856973503, 0.047806534110353, 0.0653579390462627, 0.5282361961531548, 0.37999120036970213, 0.0906017142896332]"
A3E5V5TSTAY3R9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31777877131675286, 0.35512397277746066, 0.5934270931112916, 0.2952471449159353, 0.07113904620370895, 0.09146804739966723, 0.5849450407128591, 0.19172827231897013, 0.4857039370137427, 0.2996950233880114]"
A3E9APU6SYF2SD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5989396088379424, 0.12573159218007143, 0.46380124909447673, 0.39069260882407103, 0.055391233984414555, 0.08618434281089217, 0.181374924314881, 0.15037464805469458, 0.4353960811087621, 0.6255482377353125]"
A3E9ZV03ZD1ZI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047112305284063835, 0.05374712697732678, 0.08520526250925073, 0.290655622108067, 0.47710629692664847, 0.23945850555816328, 0.12761293977061264, 0.48741520542349454, 0.5863827615992084, 0.5726853217103354]"
A3ENINL71K542C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509691979705696, 0.34830068897680677, 0.18904550747743484, 0.08969288436765505, 0.6064055779622418, 0.2661943126172168, 0.48823339640027025, 0.5988708360134616, 0.12286744869025754, 0.3104111459764912]"
A3ETTJOVI6C9V5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10880678269616702, 0.10089671721796171, 0.5684591002914897, 0.5351879694729128, 0.3617388748641162, 0.2862950657302107, 0.06796325127659379, 0.5200722329623214, 0.48094435903334126, 0.4162694938412583]"
A3F3B6HY9RJI04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39760837174408964, 0.14369575632099957, 0.4334176594380622, 0.5147410850690017, 0.25457315545699893, 0.40081201738754013, 0.397366199952059, 0.26511221786528105, 0.5099497111122399, 0.36887634899233135]"
A3F53CPYRL46XZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6056142252846581, 0.4132892696945877, 0.06459660275463529, 0.6107769135703184, 0.48817475153340295, 0.047208451506614506, 0.184186710192741, 0.4110680344681585, 0.32604530821934236, 0.31510592704466606]"
A3F6UEMA8SNNK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11578958244817239, 0.4855385728005578, 0.2503472935993411, 0.11335893011123147, 0.6218432147075308, 0.09668937945759497, 0.4156059388124194, 0.4765182351784711, 0.2845225294141741, 0.5583121697748751]"
A3FLYMWRPCK731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5803608168499069, 0.0763105927425175, 0.5601340552768086, 0.19797516615054056, 0.5699778878398027, 0.36905243399820475, 0.5649924314645169, 0.3319700729283803, 0.18520071408355804, 0.5392127310098733]"
A3FMPT5IH0CJ50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4189920047277032, 0.3705762502732209, 0.48205164319708443, 0.5231189964981431, 0.29401019051437854, 0.5190552379950605, 0.07472293662870746, 0.1799473487540871, 0.3227146991735553, 0.2935607201416093]"
A3FZSM6JYA65PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43231206748459816, 0.6049378053018767, 0.15294197627555042, 0.6068801537966553, 0.22710875879101347, 0.12556437911317286, 0.4788904733210894, 0.41855011044719737, 0.282293582603638, 0.2038747682100994]"
A3G7XXRLKXQIT7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23806214150085023, 0.25714165638224434, 0.21016946680474047, 0.16007692495447143, 0.386787176184681, 0.11376489343330327, 0.2940195667263925, 0.3802646886866703, 0.10671504591645636, 0.423102600498998]"
A3GAYXUN80BG07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2375291245323987, 0.24871124736406433, 0.5133676762835344, 0.22205755878469857, 0.4390379954891463, 0.4347391564383407, 0.3303816823763831, 0.20150953501682622, 0.08257489389265996, 0.4084943631084584]"
A3GM8H7MO9I4H7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.591612803247655, 0.5601154094789187, 0.5745638892396547, 0.5702610059824783, 0.10814035631481034, 0.4771464815888003, 0.10577804457073003, 0.09316901432261349, 0.5632311390636595, 0.03142683579857633]"
A3H3TEMEMXODT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3197065245096223, 0.4257869567621243, 0.0731290435339419, 0.3116190732675466, 0.06766048826250057, 0.3545670886719643, 0.5968409505370729, 0.41496346303496273, 0.570815951989498, 0.37348281970495206]"
A3H4ZZ6X3GROKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49661099008821186, 0.34432974658860266, 0.3758283633485207, 0.4884740499715087, 0.4592085030557304, 0.4023188004724175, 0.3200316494288265, 0.30577701062969376, 0.4022226126207847, 0.08350950631301221]"
A3H6PKSSFXDIS2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.223651313090902, 0.22692833674615565, 0.2701573191501598, 0.07636869003720465, 0.20396234459539198, 0.41982564160686725, 0.019675919369063103, 0.09290011788321026, 0.06268601350361715, 0.060041487901177464]"
A3H7T87S984REU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34693525460121194, 0.07079824421953371, 0.242027903786995, 0.16588443861743343, 0.6089360038841675, 0.4766601120940221, 0.4262673140580567, 0.4370635008396788, 0.5471263282596239, 0.5299869912016831]"
A3H9VNYGTB8PQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2613922840475421, 0.37885301085863105, 0.3606707164986329, 0.2227187559387925, 0.22073928847514543, 0.09061625853160145, 0.5560688535367009, 0.4790394282994123, 0.11219499484529655, 0.072439938465094]"
A3HA7DWA3A6P4D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07618407727790676, 0.1083871953032734, 0.2529265873421229, 0.3887445892380309, 0.12259522573828867, 0.25951418326374326, 0.26614814140544163, 0.33521004754669087, 0.2564728274457767, 0.48916722537806107]"
A3HHQ7UIJJAOAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2788378180706832, 0.5723148716937205, 0.5788182661990808, 0.32862324791682734, 0.35530461810275765, 0.31058279053052384, 0.5883718702392964, 0.4048662408952323, 0.5049244002792544, 0.08589309237319227]"
A3HIEBXDI9EQA6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15978847348983238, 0.11789296499768641, 0.6053992582003997, 0.5127907538737888, 0.5351189260938192, 0.4915254133539991, 0.2537551559458859, 0.08129441287225397, 0.1949149717773041, 0.2313978437807272]"
A3HIK2YDCUMWMZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1613869888868086, 0.08912928740017372, 0.5542258876307444, 0.556169137743445, 0.4624426106072658, 0.44385198321310343, 0.45035844123191837, 0.0976339862272012, 0.32622322541488746, 0.1939045807156075]"
A3IGHIOZ898AWG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5931572202645756, 0.4767653558187953, 0.5120891262997177, 0.31545113088645277, 0.05608978007000371, 0.40832244880001517, 0.47657489503923656, 0.06942984005756699, 0.11984428163082927, 0.6092995641944683]"
A3IJDWW3VVLF3G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01829897351219101, 0.16332283622031182, 0.16743589193645642, 0.48377997419874075, 0.21028529527377285, 0.4081176296189431, -0.05063290525609349, 0.41074204068022413, 0.18004939804721395, 0.3756963645634225]"
A3ILCNY19J5KFA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10112133126604031, 0.3519447832374251, 0.29058467422932643, 0.27722390963299764, 0.1089555169609311, 0.2117506051556506, 0.27281178570249265, 0.1970300466941721, 0.4615310782354502, 0.5125509750855743]"
A3INQL95YAY6OW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3515889463536413, 0.11811643465110752, 0.33360077180326214, 0.0618585321611456, 0.49735815729673966, 0.11168555910212935, 0.21578226503588407, 0.4401724349846634, 0.37554556877158213, 0.40883299286359104]"
A3IOV1NJ4IM2HC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04717172536612616, 0.16346174357247115, 0.29340984587285374, 0.31175075742225605, 0.39133571161751757, 0.2682264797652127, 0.2725119973816131, 0.300342481610365, 6.637738821151084e-05, 0.42190538323979476]"
A3IRJA2MBOJ411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5997188515703124, 0.26818566054813514, 0.5047980595781016, 0.16087178674887784, 0.44141477856462813, 0.41549035598223183, 0.3194828827108728, 0.12291889377010727, 0.29946478683969613, 0.2736969286283221]"
A3IVBYIDNMPEPO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08195618343278332, 0.05227670537959242, 0.2961208100301718, 0.38197559331082537, 0.3940000895012377, 0.37546295848086275, 0.3902176785056932, 0.1355498252604869, 0.5994773377164999, 0.5510735875869455]"
A3IYF2TNOC0XYO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17799861127955072, 0.11798955864299325, 0.3994246161569802, 0.1111792637384606, 0.2795396707736633, 0.3228666323477164, 0.6190774307376781, 0.33100278712384934, 0.15648983087711218, 0.6263201246523906]"
A3IZX2IWVGM9QH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6186250730746073, 0.6195094526420788, 0.5861651415648127, 0.6159508743360143, 0.39893836575630653, 0.03254972374288904, 0.07350948537452812, 0.18553461074421682, 0.1364434792939192, 0.22773833250329975]"
A3J034YH7UG4KT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49209679757788294, 0.16623829509865123, 0.41760598791787285, 0.06107041766704869, 0.09842696028507057, 0.4411961368945892, 0.017051912371521382, 0.40025427100102756, 0.5145396906268085, 0.5650503061493468]"
A3J0XGWTJWZKLZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10810853816787942, 0.5478891238445398, 0.4528159125997073, 0.5465409389978539, 0.15697700187821934, 0.5356056955952482, 0.3676870072123975, 0.5136174173576235, 0.028486417465594733, 0.4112332024726802]"
A3J539P6RXOP9M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03395004666776015, 0.4334822684102769, 0.19914657376115438, 0.5694074196694576, 0.5441109016926121, 0.10131023551940205, 0.5595604378957458, 0.22689317736180048, 0.32250469728829145, 0.29373109682673276]"
A3JJ3GK8Q39TDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5567707110864527, 0.5279138300198511, 0.04129315958778086, 0.19030982756193493, 0.24072171722697683, 0.24263091742883608, 0.29849618492564167, 0.5657277227675912, 0.41212656319831475, 0.544142379775127]"
A3JNP9PGF2DMIO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3081111028866714, 0.31629791283457004, 0.41109275991716765, 0.5848352091498913, 0.36151903527175233, 0.14298522469396915, 0.07448496638093659, 0.4836541143395197, 0.1338729678438351, 0.12888593573843765]"
A3JOF3FISSE7E0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2003738603339873, 0.5937338300674607, 0.5986056928520811, 0.5433601210320488, 0.22706855669228462, 0.24580237209257402, 0.19436770226379804, 0.5081991546312821, 0.13315639719649577, 0.3075538038129319]"
A3JQUR31CLU4VK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45888936228806404, 0.4701014660208076, 0.3249625894027406, -0.027206963434183114, 0.5111730868129318, 0.4706796809233072, 0.11964995284142599, 0.38981049403288526, 0.10816006268503836, 0.25717068113745983]"
A3JXCMOICECC61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5289520009927707, 0.5068289692705654, 0.37527792502866286, 0.2563776427008857, 0.4302750876506401, 0.45156089835763513, 0.18517690432517647, 0.2958973400408745, 0.31871486302925983, 0.2045042422282464]"
A3KALVNW1WOI19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.365330209348885, 0.1104914178627611, 0.1283923612112637, 0.15500816480931476, 0.29000545360381674, 0.4474265845039176, 0.2613318292378033, 0.13931189765128507, 0.3553066262186444, 0.287402906134338]"
A3KHIT48AYHC0L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18814413075874084, 0.23100873275962597, 0.5823848939760466, 0.5609013532214265, 0.4900628688511029, 0.517722701249457, 0.3314216484666244, 0.03091190853569107, 0.4583312762948015, 0.03831285329306248]"
A3KXVT8LE6X9LR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714798730549882, 0.06110607143696587, 0.3424068408633527, 0.4984589790243952, 0.4361131543203448, 0.4076841646239302, 0.3248433638355383, 0.517110209993536, 0.28048738693062014, 0.5796768346039431]"
A3L3SRE6L8IFHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040948683006526376, 0.23622983463028882, 0.4063655991363971, 0.38432417973356636, 0.49869289728876554, 0.31845579962009257, 0.48851803472688965, 0.5862148744255746, 0.3386497792782878, 0.4145762411429178]"
A3L40OCWS1W7R7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13967676848833877, 0.11134348362996202, 0.5511929044104411, 0.2957038103909909, 0.6041371602001951, 0.6200635376814341, 0.2009627904225326, 0.10508907619771622, 0.28161202758725457, 0.30216930483512455]"
A3LGZDAVZSFO0M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02797024450374007, 0.19185791553085138, 0.5868654947723446, 0.1517134536036279, 0.3312970114445342, 0.5599294620239187, 0.510210746067029, 0.1286115021625937, 0.5073934778586647, 0.5353034224631994]"
A3LR34UDLT38PG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47128413209025527, 0.0737453628256907, 0.23617374392791163, 0.1295081658615813, 0.3420807084698336, 0.10533726887908845, 0.49940404406283995, 0.15790915746041032, 0.6266879538542174, 0.35590951871971954]"
A3N20YR4PHW97O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4042024948280272, 0.2974180757302973, 0.25084158696124903, 0.43259958813785243, 0.5499246727551118, 0.46328059210164485, 0.18021145921482662, 0.35076967745919535, 0.30375466583552374, 0.38469172109137034]"
A3N6811PDY2QM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1684358304676002, 0.11595145410222205, 0.3260426450737955, 0.6202466222299364, 0.5386609304812011, 0.14793235536471677, 0.11550424604736079, 0.2254960774449398, 0.38196409403669157, 0.16811008807528732]"
A3NFELIADJMJKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43657907871266094, 0.24327394106445757, 0.1435608846374173, 0.3862183290198159, 0.23559997722325368, 0.19065444626565378, 0.375921354383107, 0.06920948155422915, 0.14574813569184214, 0.623792928757481]"
A3NFZN1GS1RKR9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32586273765912477, 0.4874775395130639, 0.09797224544335353, 0.38896139642773925, 0.5438432795845783, 0.08785920376159911, 0.44724172872299256, 0.08029636148577976, 0.1845125864628079, 0.12973333840048046]"
A3NHRIFQKCX2G4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44410131997777513, 0.17432497700753674, 0.15592292261177304, 0.43168910021413914, 0.3045209053913805, 0.08049324036911593, 0.21752263756080784, 0.32884992527900253, 0.5591791673392117, 0.23804781825653373]"
A3NO4EO1AGK1XX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1668279426173161, 0.6165210258781068, 0.3057257917109165, 0.21556249347200418, 0.2808966128181904, 0.5250786950765045, 0.24459044987190476, 0.18793402435920936, 0.22991816740191376, 0.138961752718604]"
A3NXD25N4CDKXF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4185944787777272, 0.14618324123265317, 0.5788763558288048, 0.30856038765095145, 0.542377989851697, 0.40753797305349726, 0.4987284135119647, 0.5779865062415427, 0.16822332994044695, 0.38086335556626244]"
A3NY63XTSMNUVZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12896916667453148, 0.5123837711706225, 0.2332474670681137, 0.0908612421519367, 0.19266052064496428, 0.31622586659003543, 0.1314112793147854, 0.2577261146333564, 0.4661850572555177, 0.6582728598239492]"
A3OCG4F2HKKPD5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3049505085613293, 0.5298358992828838, 0.3137880548024666, 0.47403443536011003, 0.5535586632447913, 0.14272806430807736, 0.17432113620000123, 0.3919607801721081, 0.3932726440640768, 0.54400007746863]"
A3OPJT8CDLLZON,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43903626030573756, 0.4969032512000736, 0.4301036105143756, 0.4157253262308865, 0.5510723789928484, 0.5175806634144031, 0.3020986380085764, 0.0446876092796801, 0.09524426639568122, 0.24686767151272504]"
A3OTFWV6920FT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13205688576537525, 0.5159866656161972, 0.5903952464704021, 0.5404552095645075, 0.45303906512469366, 0.06491558778418602, 0.3628589552406486, 0.38069499239572274, 0.17006899264051134, 0.13978180056127518]"
