Key,Array
A30EPPTPW7M9D0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.6114186104635937, 0.23546223391993618, 0.3774491885141702, 0.5218922852469359, 0.4696758435142328, 0.06547899868148536, 0.21777710465292258, 0.08520913392674762, 0.07762038833608248, 0.3032082946181411]"
A30VYJQW4XWDQ6,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 12.903660963190918, 2.853070765730655, 0.12492140686524664, 0.5783997920455237, 0.51023514540499, 0.5038815593444387, 0.21737335344813746, 0.3631051320627112, 0.38521951235736485, 0.31696325981469364, 0.5519987300902244, 0.038225989165260356]"
A313XPHJ3L9OPW,"[0.0, 0.0, 0.0, -3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0316272593493538, 0.6028256053237896, 0.2321805061272852, 0.05376726602128892, 0.43736463605382386, 0.4812534172469456, 0.45935121382707816, 0.3350268919804543, 0.1574961398345863, 0.09499350740242374]"
A316WN9Q8LGXT,"[-0.3242125870148472, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.3063176650714125, 0.03958597481032351, 0.44914716334527277, 0.5390663052722837, 0.05868102983300974, 0.33507650105058845, 0.4576097211650011, 0.19784236210817358, 0.4398154187988149, 0.5815063590312817]"
A31HMJPZBE79NG,"[7.456889501341485, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4274162050309533, 0.49123764269100967, 0.26100874839995303, 0.22818138432701718, 0.37992094294454404, 0.4169049080078924, 0.1809684768333964, 0.1562461310912697, 0.5030896553113335, 0.1941408056791188]"
A31MET9QVHSWD9,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.20957445109750963, 0.20911410390149807, 0.5551093118250156, 0.5863699021853407, 0.4268480578594409, 0.5176861322191075, 0.037662279437469394, 0.15723690137328636, 0.035185309236225565, 0.5943290559230511]"
A31URN5S2Q0UJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.5525318385040704, 0.5847147142252817, 0.20804985881694205, 0.5948429234733018, 0.5644700934214966, 0.007518686811319043, 0.5617446524883752, 0.32327507494917085, 0.19973360388675676, 0.26517778682848675]"
A31W4OHQPNCNKY,"[0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2913190291436897, 0.4016826334077043, 0.306041284460298, 0.4174019790748574, 0.6113448349743874, 0.4735922046072442, 0.09955698389654999, 0.05393397870915849, 0.358200959559671, 0.536724050904611]"
A31XUJMEDBUGKR,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3262484363087664, 0.15920835580452358, 0.2132178029204965, 0.14280188240067176, 0.3932737378636834, 0.4195233153041522, 0.06086289435902408, 0.3039432226455575, 0.2880180843434658, 0.6359469201584828]"
A320TM0B7A5Q1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.03966102073162172, 0.31012586153700383, 0.5875846811320521, 0.5310441393460651, 0.13034910679620457, 0.25697035870129786, 0.11078620425649192, 0.5592736950856464, 0.37752939610451874, 0.4962048614682894]"
A324UOF43Y43WY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20081884058664684, 0.4883848149147204, 0.24519978527078556, 0.14845239394919135, 0.05230900695258402, 0.5451769834172926, 0.40053823681723166, 0.269198355679284, 0.11909620099616963, 0.5600595587183396]"
A324WQKVD3TLLQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.37938510611531234, 0.08098983393545556, 0.42866774455420964, 0.1858245821249562, 0.22938743847947274, 0.5204821961312601, 0.19457497745663863, 0.4873032928982976, 0.4809280325355167, 0.391188781444534]"
A325V83PQAIH80,"[0.0, 8.10531467537118, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17589679883526532, 0.4457787642104939, 0.2668704497434186, 0.1323023874519666, 0.07456895776314974, 0.5392054737315539, 0.3126667700618991, 0.2178816077314653, 0.10114409569105837, 0.24558218489087394]"
A327QPYID8TDAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0, 0.2305922125095715, 0.06137762465792332, 0.0939902430626364, 0.3577431726731746, 0.30488535267386374, 0.23631457312860765, 0.44016788635967447, 0.09500104345751385, 0.4369364061571042, 0.32643540056704906]"
A32BY7UM2ZCWHM,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4113657315160907, 0.41926798612296323, 0.3624878732927988, 0.5742021033899863, 0.5789110183242554, 0.030367212471024335, 0.5298221075140491, 0.16911577823890048, 0.09099454562371977, 0.16601531775831024]"
A32MXI9376X72P,"[0.0, 0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43677563597143987, 0.09360177054002199, 0.2504785928271853, 0.5367643236360964, 0.32445544638068285, 0.3581437597017272, 0.38920236745421727, 0.3711067343416033, 0.30385366444699097, 0.26475079040562716]"
A32NCLA7SHQBFW,"[10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33485387374054176, 0.322541399632992, 0.17790815210424027, 0.45909109113483465, 0.05337743995437606, 0.6359149466000782, 0.14876463760438996, 0.12659495783375194, 0.1073320466206867, 0.08318961995352389]"
A32PX7W05VFWOJ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.5006141533950047, 0.5626763852527507, 0.36728238664579854, 0.33222427884493533, 0.10759157096405499, 0.3434378553327683, 0.12214105063820262, 0.33977159542363544, 0.3516660830699285, 0.3014880706243533]"
A32RAW9ILQYP9S,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.3242125870148472, 3.2421258701484716, 0.3242125870148472, 1.9452755220890832, 3.2421258701484716, 0.2595605777208917, 0.05910896843276289, 0.5284901539365955, 0.366977695910141, 0.2201112824388501, 0.3225380731098263, 0.4780281738781451, 0.05952892947339332, 0.2883293735217823, 0.6136611533833547]"
A32SDP7KQV0N44,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09354256504391481, 0.3006917537220621, 0.19499481967359816, 0.3678733036335452, 0.5443609425014905, 0.04216203275777285, 0.550558267344651, 0.5137907208562469, 0.1789339973826637, 0.18740649768707301]"
A337VOJXCV97F6,"[0.0, 0.4538976218207861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2421258701484716, 0.09811040673104669, 0.21424429124983504, 0.5257116584358583, 0.35737459895513773, 0.046778829912805506, 0.33443349027727315, 0.57206417057271, 0.3443896203004994, 0.5566049034267648, 0.07062205849351962]"
A33EQHCO5TZIP5,"[12.449763341370131, 12.449763341370131, 15.562204176712664, 6.224881670685066, 12.449763341370131, 12.449763341370131, 6.224881670685066, 12.449763341370131, 12.449763341370131, 12.449763341370131, 0.1617422571709164, 0.06773438051943767, 0.27233289174606956, 0.6343133077516684, 0.29438738587548846, 0.5643562429744438, 0.21027254520899732, 0.1242067359829857, 0.19238244661608322, 0.10471377124562214]"
A33MZYRMSIHERN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.0, 11.671653132534498, 0.5819282008920382, 0.10506112493076968, 0.36884540365037655, 0.541369297585245, 0.5540946883329175, 0.34264635454097503, 0.1932124749765463, 0.3633456006931691, 0.06701382615011638, 0.1532694370026254]"
A33PVCHCQ2BTN0,"[8.429527262386028, 9.467007540833537, 0.6484251740296944, 4.409291183401922, -1.296850348059389, 7.262361949132576, -1.2968503480593887, 0.0, 0.0, 0.0, 0.1488541131763741, 0.11264227028585795, 0.538893641452351, 0.6314789914181089, 0.28444771968977794, 0.14764459039885866, 0.1267105735080053, 0.4032613212889637, 0.5664720736321736, 0.11647170640902739]"
A344ILJPHYQ0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27856526419196204, 0.20733264828697012, 0.5364460040012312, 0.010561129305224388, 0.30364168512635453, 0.32323464261350876, 0.36228239765269016, 0.5636274453440093, 0.36079746211850316, 0.2232649666714439]"
A345PQ5PIJVC67,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3226671670473174, 0.10935563735832507, 0.5964207483643726, 0.4338382563286826, 0.48820968586037, 0.18195813275688807, 0.4710930191610145, 0.572978170290412, 0.2199444456945335, 0.48512580760046065]"
A347D5SOZ68PPE,"[4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799, 3.112440835342533, 4.668661253013799, 3.112440835342533, 4.668661253013799, 4.668661253013799, 0.08363448043079791, 0.4055379527935647, 0.1567593376832913, 0.4598910495575636, 0.3504926404927083, 0.06926799319886383, 0.5059280525996106, 0.42469741319245724, 0.37687028292081953, 0.4391011244822235]"
A34GB2ZA1JLGND,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38396238465166155, 0.29400610633329316, 0.41463003887730393, 0.2425625121734741, 0.3948249794117998, 0.13929695506052997, 0.07162731751854044, 0.21107230170891353, 0.4707869001349826, 0.061733531864108036]"
A34KXLHGO3SWB7,"[0.0, -0.19452755220890833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1758447582396821, 0.11406774951610105, 0.3809918694823237, 0.4145443868135902, 0.25611742263512854, 0.19836070285488006, 0.5851923567035303, 0.09241334650516381, 0.07454457735353898, 0.44679073836237854]"
A34OON6ZYATX36,"[0.0, 12.838818445787947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.470085718758707, 0.21487796749306282, 0.10430794812424331, 0.2364600039555028, 0.4053458520040842, 0.26866031764514786, 0.4955046818209159, 0.10993854034101312, 0.18870834796620137, 0.2903937249257914]"
A34SO74JEYQXZW,"[0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 5.835826566267249, 0.3583946666410541, 0.4386810738977685, 0.3784330734740536, 0.27024003777912636, 0.561397887226437, 0.09922305559730346, 0.3540065660023448, 0.5290410609754753, 0.39603930002677457, 0.5436716906391952]"
A34Z0P70GD9Y6Y,"[0.0, 0.0, 0.0, -5.057716357431616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49141493743149667, 0.3763239874078101, 0.6047728635165585, 0.47780595344267274, 0.5952150247106788, 0.19717450258223518, 0.1698715089037342, 0.0393839528891166, 0.3708334075368525, 0.24032988510817072]"
A358YXSQDOI4N5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5097683897034794, 0.10416784963738483, 0.3346892356115653, 0.44439636149047324, 0.09864861419549979, 0.11416063373298661, 0.6062001741906381, 0.3834973526849216, 0.2869395549150887, 0.2253940022299454]"
A35GLRQ89X0WRD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.36259048336195565, 0.4327458403013796, 0.02627755882357778, 0.5077287680879818, 0.4451761157387871, 0.15982539869007945, 0.14154292349598835, 0.5817523939175506, 0.17400499476238757, 0.48515684865886266]"
A35LFTGC7TO48F,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.5153292609339941, 0.3297532170541107, 0.16443561337118448, 0.4169010858528008, 0.5458588954247241, 0.18674039674867662, 0.15177034022045494, 0.4525396257950046, 0.1598621419560145, 0.5719589832682606]"
A35QTJ23YREVYX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.12896460044535396, 0.09984645512937995, 0.4203080544183058, 0.44598848047544604, 0.576396014418648, 0.3635454768537181, 0.609058481352119, 0.597602946832224, 0.2485093214574948, 0.19214057619777686]"
A35TPYOPNIDM7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.517288296405903, 0.41781252119385787, 0.029642755826016238, 0.45026081962896247, 0.5724858753238989, 0.49015429520788345, 0.10504595044801793, 0.517605811363586, 0.11631083388831531, 0.1256418500199314]"
A36CT6022EC8KS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333, 0.4815121943137169, 0.46487232507309373, 0.14725477869952644, 0.5361714053595213, 0.5450504813772254, 0.4530175393490755, 0.4349500580782646, 0.32450955121180663, 0.4450217172012912, 0.3394014148921615]"
A36EEWU8U97ZSX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 0.25239130191129316, 0.4343145608661377, 0.31481664237089607, 0.14292888815028806, 0.41346070844877525, 0.49977236128521363, 0.10938212417315166, 0.08730654617470532, 0.5647653085505606, 0.40205432481834646]"
A36FFM5OUBWGOL,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0744490266159204, 0.21437202010187642, 0.5636525454892666, 0.5174176605431083, 0.5399530700039474, 0.5310690498204514, 0.2713141297568561, 0.5022499715883901, 0.19154877044107366, 0.2388618374228882]"
A36JEYR65W1LTO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.4520833874319867, 0.2626699827800674, 0.35773090927349444, 0.28471606373050345, 0.2806909802225122, 0.33745875349004606, 0.5406031673091684, 0.43477851758368696, 0.28561844886950793, 0.3373608048417078]"
A36LNAKD2FOHVX,"[0.0, 0.0, 0.0, 12.968503480593887, -0.3242125870148472, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.2602137022179854, 0.45745521359957864, 0.41357159626209705, 0.5135124732259617, 0.10492134468599831, 0.4588429635375435, 0.16202764690096108, 0.1567325256533382, 0.5215663293903537, 0.4036625037374927]"
A37C3532V0OGK4,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.9179132831336245, -5.835826566267249, 0.0, 0.0, 0.0, 0.4523355481024358, 0.5868172000834685, 0.37886716289870076, 0.36912458817672517, 0.41440213322728586, 0.5716352002771445, 0.25384286270773365, 0.43995858427004253, 0.19314008938843544, 0.5062108285327568]"
A37DCOJBXHTODF,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.4761560716829875, 0.2092607549952069, 0.08178951648092732, 0.27916899135376405, 0.4468018515058916, 0.4682478891587509, 0.3858860855713773, 0.16568420805466327, 0.16721328380642614, 0.5415338856368275]"
A37PANLDA6ENJK,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17297133346005156, 0.2455607177843095, 0.5441422413713217, 0.29609458926669613, 0.5011151357882485, 0.4831061166309713, 0.46107952495701743, 0.40370040843419625, 0.46927307340977836, 0.20777852514799305]"
A37QK0QF18JXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.27332884304921656, 0.619041017373884, 0.15804145231787606, 0.1946170929005586, 0.40423700555034875, 0.1966054968212477, 0.4624785053493195, 0.24522975313332365, 0.3421093367299362, 0.39028517450646805]"
A37TA115S10WZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.0, 0.1418324915176266, 0.15855467061572304, 0.08292555113441716, 0.5392519760019658, 0.23158297362517774, 0.39251957692904293, 0.08663525708710143, 0.25255034334323684, 0.06706240879151298, 0.3068619969043071]"
A37XI9VKWZWZKO,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.3489442732716203, 0.5359965240916508, 0.08735478152300241, 0.5291432041060494, 0.5474264443557488, 0.5422369031828268, 0.48304273330301556, 0.17247328388933328, 0.3369176163774792, 0.11260502743671379]"
A38CIT22Y0TZS,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 12.838818445787947, 12.838818445787947, 15.562204176712664, 12.838818445787947, 0.40265731859619736, 0.33615736202229635, 0.288631046253036, 0.13417661628518382, 0.41114183474131977, 0.47048014806101446, 0.272434932024684, 0.1891278858134093, 0.17736193356179963, 0.5925969181814087]"
A38EDCGATXMRI3,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 5.187401392237555, 3.8905510441781663, 5.187401392237555, 5.187401392237555, 0.05426448958702741, 0.4515325302810746, 0.10790611917849915, 0.48378739505809887, 0.40203151547858157, 0.4219207898188898, 0.4210432895045572, 0.24439975357699983, 0.24735878634545228, 0.20766332572557256]"
A38GVFMJ2V9SRV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4018393889386422, 0.3177211129790967, 0.3478497980013668, 0.1935352039248561, 0.3491402741371703, 0.19071996048544984, 0.3110160598576369, 0.2477453916957162, 0.37669586815435196, 0.5422346622755936]"
A392UWXM2CDJ6V,"[2.2694881091039303, 9.726377610445416, 2.2694881091039303, 5.835826566267249, 9.726377610445416, 7.456889501341485, 5.187401392237555, 8.10531467537118, 6.808464327311791, 6.808464327311791, 0.3239555527743294, 0.5027342424904866, 0.15806064877575354, 0.4463480249241072, 0.041009923190034075, 0.5278131451839058, 0.45085610044541014, 0.17427704069772815, 0.273528418133019, 0.3496252991029821]"
A397WXW8JOK3RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30126068876605594, 0.5612852376662197, 0.29664848203305105, 0.4772642294354638, 0.24030145382596516, 0.3598684436690512, 0.19965598950789995, 0.47983721812887287, 0.028520606567748776, 0.443633260386995]"
A3980XKDL0SZEX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43156159181369486, 0.3385765653943827, 0.1019858043714879, 0.5885107913560157, 0.5958815872607622, 0.5386106688221595, 0.15121424884059492, 0.5714510333343161, 0.33921537329892343, 0.046323903874189186]"
A39AEA8OFO8JT,"[0.0, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39533205709979086, 0.174411587050344, 0.14148951270597596, 0.09493025758004801, 0.3763010026502788, 0.2741155578075675, 0.09611542724393246, 0.33349359507441195, 0.45903905187767113, 0.4734826550000183]"
A39H1GO9E3YQIB,"[5.187401392237555, 6.095196635879127, 0.0, -3.3718109049544105, -2.5937006961187774, 1.5562204176712666, 0.0, 0.0, 8.559212297191966, 0.0, 0.3300565378243789, 0.5190553117237615, 0.40388397870304116, 0.08213487384638683, 0.04192855217490149, 0.1835539729214932, 0.147890456276205, 0.4350990247066751, 0.17755648981935437, 0.11605885108781643]"
A39IK7T2K2V2KA,"[0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.05942937114875575, 0.543019778067135, 0.17542790511065082, 0.3914518978283981, 0.06034206827648925, 0.05133904118022424, 0.3633819362151937, 0.12231291250395092, 0.39239596587084374, 0.2579711112987668]"
A39JMSWQA06ZN6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 0.10371612220233951, 0.549616351062902, 0.5445370199096395, 0.2750495368063701, 0.260047038867123, 0.13900221493140302, 0.032427888573680244, 0.3912296332170185, 0.37506187175108985, 0.38471218093059306]"
A39KHX3058560R,"[0.0, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.19364237392417052, 0.561422359449164, 0.22598330759590288, 0.4256768183554574, 0.49298519701167093, 0.20629953723838912, 0.14331326836469008, 0.10574144406899134, 0.06298264012847747, 0.5565698020483929]"
A39VQK6I0V3AFV,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2975034631589353, 0.44142056967513676, 0.22791600526706135, 0.46992019537658797, 0.4038503252416102, 0.5882566732866051, 0.23772759686511333, 0.2446757825227649, 0.3925436583919756, 0.18664186229496044]"
A39W5XTO1GA6G1,"[0.9726377610445416, 0.9726377610445416, 0.6484251740296944, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.47947153038711565, 0.08092060336311235, 0.2330473934597358, 0.05429961485130483, 0.5849186748357385, 0.1841199885402969, 0.6135452598021789, 0.2828326735022955, 0.5501507895863321, 0.45051386626318873]"
A39WH9DUE96U1P,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2543328249799998, 0.6027003771416576, 0.5474859711684443, 0.5559199478109176, 0.4404310424727951, 0.4893785216277652, 0.2366629862104039, 0.0658918297193433, 0.25365745303719517, 0.30950330790277275]"
A39WWMBA0299ZF,"[0.0, 12.968503480593887, 0.0, 2.5937006961187774, 5.187401392237555, 7.781102088356333, 7.781102088356333, 0.0, 10.37480278447511, 5.187401392237555, 0.08284808600225348, 0.22461455374666897, 0.4220935120047589, 0.18331679373789794, 0.30296337475159135, 0.16435801284858306, 0.34631725332044877, 0.4256816368393343, 0.6096553362471054, 0.5975397821819523]"
