Key,Array
A3BNMHRW2R35LK,"[0.0, -0.2593700696118777, 1.3616928654623581, -6.095196635879127, 0.0, -0.2593700696118777, 0.0, 1.9452755220890832, 0.0, -0.9077952436415722, 0.25604724981877597, 0.05583416442988776, 0.33001242609800463, 0.6036456531724713, 0.4056544589308479, 0.5372242153169754, 0.4300979063647983, 0.15068618145901114, 0.3160662103198447, 0.3459825888048823]"
A3BWOPUC4BK90E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6484251740296944, 0.19238807029467245, 0.3542843889191249, 0.14597620480710718, 0.0632312522451003, 0.11552733435918064, 0.5647955500326819, 0.36277599194438026, 0.2641760763957101, 0.307821020700407, 0.1061223128665835]"
A3C46GBHLVSOEW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1326769143266375, 0.16151441218865145, 0.5082037893727771, 0.1925463271863874, 0.35398954489348605, 0.22583305347524274, 0.4197974729003411, 0.4140669015012982, 0.3395944743759688, 0.1753527450234843, 0.3185212005585459]"
A3C5QWL1FYGL8L,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.3485770688619209, 0.35878592788276437, 0.5540108393326826, 0.3879813968146655, 0.4317338990361389, 0.05465246721767225, 0.5163057675386422, 0.2181885401905074, 0.5259870606372031, 0.34761906224340994]"
A3CB8QT4E8R232,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.47423722987645267, 0.4458610850494976, 0.06855299890289364, 0.40732444844130533, 0.14196288762966083, 0.4728864104928206, 0.5301860772108666, 0.13698184652792655, 0.10530538840451144, 0.15704308583202503]"
A3CEFO8LPIMHHE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24797808816326541, 0.5174349912087867, 0.4028884530173114, 0.3405454964576686, 0.21375399441160695, 0.4141630123316363, 0.09305105718725748, 0.49835772542037343, 0.45405601686887714, 0.37866259548758424]"
A3CFINYERTHF9Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08162236246475882, 0.24395434637530886, 0.316501745398863, 0.21904359155440672, 0.387280774833083, 0.5782333014290414, 0.45783190186031325, 0.5306617889914811, 0.36854828160780734, 0.35279251244343374]"
A3CIUOJXQ5VDQ2,"[-0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.6484251740296944, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, 0.10352395963215755, 0.2943314684583144, 0.3727427334268913, 0.24672251106526616, 0.41527399907783347, 0.6000159549233633, 0.44566093546436825, 0.3756180044066772, 0.09742400584949591, 0.5998613561697733]"
A3CLPIHVAD1LI1,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 7.1326769143266375, 7.1326769143266375, 0.5365939270885438, 0.3976146842706715, 0.10844146836752235, 0.23654221586393825, 0.16134634091737862, 0.5496158055435604, 0.5713976104635947, 0.08194634582382924, 0.3408874091924997, 0.3573464798607225]"
A3COAV45SLM4LY,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31663599676026916, 0.5790939608248599, 0.41717455780565527, 0.591663144290933, 0.43611733540021774, 0.4381632115223165, 0.17652787964501362, 0.07578065386231703, 0.1869344160203666, 0.10644948253978874]"
A3CPIVUW77AK6K,"[10.050590197460263, 10.050590197460263, 4.863188805222708, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 10.050590197460263, 9.726377610445416, 0.36306025886899407, 0.3812682092224824, 0.4182497758504141, 0.40416016361588586, 0.4864942234018025, 0.10507036466501733, 0.5971227391761335, 0.3564122383984643, 0.48802050153502013, 0.14001649148460568]"
A3CZ890UHC8HHZ,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36634741889041916, 0.5185193082909537, 0.4000428347076493, 0.35857441563461045, 0.5698915917744392, 0.15049894511191952, 0.4898870883454358, 0.4978775728354378, 0.4124978551002992, 0.5001041603192142]"
A3DA04UMF6N2F9,"[0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1428936770405337, 0.49346014194548204, 0.5791364961087136, 0.4440194655025909, 0.40322549835626803, 0.14418847736591314, 0.2497768155435613, 0.23926469931161304, 0.4183159489841872, 0.03452123526721409]"
A3DHNBADVA7S4D,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45696880611362706, 0.4420877657493368, 0.5497484753972398, 0.05942470256750801, 0.2572703522214738, 0.430304231298862, 0.3804617647849771, 0.4486817813240132, 0.1375293054907737, 0.510775730555022]"
A3DLYCA3TUHOZM,"[0.0, 8.559212297191966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30583588305610854, 0.10037014777989099, 0.08313646422366464, 0.26486366778529696, 0.04470681141007, 0.39379280496899943, 0.2826666216671559, 0.3599806537707051, 0.3583155003916323, 0.5801928330360702]"
A3DM0G5K3O9FAI,"[0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.35940029813484187, 0.5564050936932732, 0.4500344442003921, 0.12502131084260057, 0.47349524996744136, 0.16582806978711073, 0.2826301797690434, 0.29037497708601534, 0.2829706344466264, 0.5366661741050333]"
A3E1JS2EB8ZH94,"[0.0, 0.0, 0.0, 11.995865719549347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5837615288704908, 0.2591638131272619, 0.329328010447867, 0.5859511779214746, 0.30546913430400363, 0.45839207720926184, 0.07272642753012842, 0.24796702430318118, 0.30321464786612473, 0.027743812786614194]"
A3E3GD3TABXKU1,"[0.0, 10.37480278447511, 0.0, 3.50149593976035, 1.2968503480593887, 6.484251740296943, 0.0, 5.187401392237555, 5.187401392237555, 0.9726377610445416, 0.06798667355814053, 0.5993941295990722, 0.2234694994733369, 0.3227030601508959, 0.39107827517543187, 0.17584354436050995, 0.3942891750797593, 0.5387740770116454, 0.3266042579427786, 0.18152661316283816]"
A3E52KMZJI788W,"[0.0, 0.0, 0.0, -15.173149072294848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5594552849017944, 0.4186308051987829, 0.13746460840766025, 0.4334907998163528, 0.274714754912858, 0.1641298790976907, 0.1780178783709832, 0.5622250887918655, 0.0409420797794339, 0.0978064395511668]"
A3E5V5TSTAY3R9,"[0.0, 12.44976334137013, 0.0, -0.5835826566267248, 5.187401392237556, 0.0, 10.37480278447511, 0.0, 10.37480278447511, 0.0, 0.558302922309028, 0.5716913279702476, 0.29879212048130105, 0.4959421138380724, 0.6137767689507283, 0.25803118102417766, 0.37832816544345366, 0.1660427786017459, 0.20580764712732186, 0.19059995897472787]"
A3E9APU6SYF2SD,"[0.0, 0.0, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, 0.0, 0.0, 0.0, 0.0, -0.7781102088356332, 0.12391457395028584, 0.1035443776462585, 0.065919335711095, 0.12553501267304618, 0.505166323372854, 0.1687789337179669, 0.25644300049965385, 0.31729578042159956, 0.4912149809710227, 0.22466016268584468]"
A3E9ZV03ZD1ZI,"[9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 9.077952436415721, 0.5382455834366408, 0.4950775220716604, 0.5148132708678302, 0.15642019283212483, 0.05569023392337105, 0.20836059691044806, 0.21394382096553213, 0.43208950166008503, 0.157375528064859, 0.22943095629766122]"
A3EA4UZ8DK7S7F,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.39719726616218987, 0.31905357293753367, 0.5093474568289743, 0.3207578509410556, 0.20662572508181795, 0.25207951927221006, 0.20782030984906247, 0.1708418679206422, 0.20164203733298255, 0.09846709896819199]"
A3ENINL71K542C,"[7.1326769143266375, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4414912735217107, 0.4215766325611639, 0.16853416717752417, 0.056881013211574204, 0.07838293041182662, 0.2554930137155634, 0.15184041435597304, 0.263337538529041, 0.46880323086011394, 0.16133881749225107]"
A3ESPH5CN0GMIJ,"[0.0, 15.562204176712664, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5962979486788932, 0.19476207094091916, 0.4536706278658589, 0.29322956511957005, 0.12049915350810102, 0.46634676332879493, 0.09448931334302749, 0.5431134045543297, 0.3284620447118798, 0.029411662156409613]"
A3ETTJOVI6C9V5,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04954851127379469, 0.15203790218233404, 0.27230500463775104, 0.3823752092506256, 0.2634554219857105, 0.22581824006540577, 0.5930601719337213, 0.11375167417086164, 0.49204891984082805, 0.1583636157793536]"
A3EZ4SUXGM5DKJ,"[0.0, 0.0, 0.0, 0.0, -13.616928654623582, -13.616928654623582, 0.0, 0.0, 0.0, 0.0, 0.6147406939608018, 0.058808397219358904, 0.49523286430793817, 0.17641247231442655, 0.21555065800451426, 0.10954140200883607, 0.12184843860943755, 0.5951143321021594, 0.3052988973361117, 0.2122511257690329]"
A3F3B6HY9RJI04,"[0.0, 2.5937006961187783, 0.0, -2.5937006961187774, 2.5937006961187774, -5.187401392237555, 0.0, 0.0, 0.0, -5.187401392237555, 0.11429294987405506, 0.44783590734429124, 0.06341366560890604, 0.0635135861396019, 0.36576020786681196, 0.24886805575107948, 0.18576661792991914, 0.36410154070831413, 0.0625147068713722, 0.1298491470176144]"
A3F53CPYRL46XZ,"[0.6484251740296944, 1.2968503480593887, 1.2968503480593887, 0.6484251740296944, 0.9726377610445416, 0.6484251740296944, 0.9726377610445416, 0.9726377610445416, 0.6484251740296944, 0.6484251740296944, 0.21224015212034694, 0.04625967116443149, 0.3742954112082015, 0.6100006771521375, 0.3144295899848421, 0.2315181515378549, 0.2731711727520072, 0.16830213333301472, 0.04136663913878188, 0.4184778647630228]"
A3F6UEMA8SNNK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 0.25750419160384624, 0.09876720750052966, 0.36663785018945866, 0.06706583321384779, 0.05357424322203407, 0.45166753828317774, 0.5945112677052793, 0.2035689171626611, 0.24957398600536632, 0.0889057088423002]"
A3FLYMWRPCK731,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43041355452155317, 0.34574385259915763, 0.03455921655422508, 0.3858321052218814, 0.30208209771390787, 0.5595695757217636, 0.5138411449493089, 0.4931008848262664, 0.31419015146528895, 0.44101113328728303]"
A3FMPT5IH0CJ50,"[0.0, 4.538976218207861, 2.5937006961187774, 0.0, -0.6484251740296944, 0.9726377610445416, 0.0, 0.0, 2.5937006961187774, 0.0, 0.43548862567361507, 0.12926065176412116, 0.09329841988208613, 0.15978784145604155, 0.27148328423857826, 0.5798311861336483, 0.5605842934318552, 0.5539771138716352, 0.5637208656935626, 0.27970778245342787]"
A3FZSM6JYA65PR,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.4893745231983185, 0.6006056079476733, 0.24995374773957624, 0.35769114062317847, 0.41125588028521937, 0.5775014387452928, 0.08095519347027885, 0.43164649537911876, 0.3407971242544509, 0.5140685924768196]"
A3G7XXRLKXQIT7,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.5852729238574845, 0.043668682544477755, 0.41183337352995597, 0.3329142846727636, 0.47930663141613766, 0.3832685095151755, 0.5001004311337297, 0.2514035584906726, 0.33940760900113004, 0.4577753545243439]"
A3GAQQZKTZIGEX,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12023913364331625, 0.5898033625392091, 0.1130624808688922, 0.49003938813098863, 0.06081223184115183, 0.289602982266737, 0.11732017814152838, 0.5454481131976898, 0.19164087779566408, 0.06315344179600191]"
A3GAYXUN80BG07,"[0.0, 0.0, 0.0, 0.0, 13.941141241638428, 0.0, 1.8155904872831443, 2.5937006961187774, 0.0, 0.0, 0.4299984054816001, 0.3430953780408237, 0.3663155122396174, 0.3547095034869645, 0.1396396791683865, 0.13872750087052746, 0.344478226463215, 0.5326897325968291, 0.26445819910279283, 0.18493894838213767]"
A3GM8H7MO9I4H7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3704840023361114, 0.1986443907799545, 0.10033073201666776, 0.0919679792263388, 0.4921046188414192, 0.2208829119808738, 0.1394311146732929, 0.35576683123612024, 0.31546110225825497, 0.21656802549756096]"
A3H3TEMEMXODT,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.05195630652189876, 0.16459052266285665, 0.26480045953704723, 0.06831056739623835, 0.3581999102445928, 0.5351427519557767, 0.1849590401279594, 0.5594732421289286, 0.4128026658656632, 0.061574014430137235]"
A3H4ZZ6X3GROKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.5973257716555779, 0.24562878799867102, 0.25124418297535167, 0.1958723371195853, 0.45890395065317374, 0.36709190737372027, 0.32953336661784266, 0.1914193357590438, 0.3910224077384552, 0.4248289607265126]"
A3H6PKSSFXDIS2,"[0.0, -2.7882282483276857, 0.0, -6.678779292505851, 0.0, 0.0, 0.0, -0.2593700696118778, 0.0, 0.0, 0.03501484513722161, 0.04123019123875806, 0.4827326861371305, 0.52542688863978, 0.32654883785249555, 0.31284035088254575, 0.08506204412723851, 0.4725545523187821, 0.30897819479928373, 0.4688532349569825]"
A3H7T87S984REU,"[0.0, 3.8905510441781663, 0.0, 7.910787123162271, 0.0, 4.668661253013799, 0.0, 0.0, 0.0, 0.0, 0.1484030943932208, 0.3411426294064693, 0.26436097723464325, 0.11777616003169182, 0.12684833013857227, 0.4204541495868159, 0.3051360792644881, 0.6239471877508685, 0.2968648223411335, 0.03706102814963647]"
A3H9VNYGTB8PQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 9.40216502343057, 0.0, 0.0, 0.0, 0.5385289915779433, 0.09077514213982121, 0.14547774809309091, 0.4054946956046044, 0.379183659581301, 0.5762813385179102, 0.36693468893164366, 0.2537457470056636, 0.28864232448988436, 0.055003182165227774]"
A3HA7DWA3A6P4D,"[11.671653132534498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21752208420099986, 0.198096699080929, 0.2270796315869679, 0.19981084824052628, 0.11131024705064534, 0.19643076918359365, 0.2822365381161938, 0.2690221667023587, 0.3448508846918089, 0.4345481777894886]"
A3HHQ7UIJJAOAV,"[0.0, 12.968503480593887, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.23580948503431703, 0.40832230892744587, 0.3359046280398899, 0.37463900248832605, 0.4158397313848063, 0.5273763174634143, 0.1440914301176771, 0.3065404591250885, 0.1479109696073843, 0.09321141969528071]"
A3HIEBXDI9EQA6,"[-0.6484251740296944, -1.2968503480593887, -0.6484251740296944, -0.6484251740296944, -1.2968503480593887, -0.6484251740296944, -0.6484251740296944, -0.6484251740296944, -1.2968503480593887, -0.6484251740296944, 0.4192052778107162, 0.24830855572375218, 0.30873952846596187, 0.11800427349336981, 0.532522526930881, 0.41651378757887525, 0.37520589619292083, 0.30907752614938117, 0.3917141297537141, 0.15145309562205342]"
A3HIK2YDCUMWMZ,"[1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.0, 0.0, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 0.20159360397895706, 0.3304878365827206, 0.15326245760381013, 0.3058339948079965, 0.31019106744531816, 0.3492948077181509, 0.07514594121333998, 0.4904791489377867, 0.3274726516221085, 0.048241312030212535]"
A3HJIA8KBPQXWU,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3675219132339065, 0.5394875503956794, 0.39875208977960946, 0.3802085207667506, 0.3634899127197263, 0.05428373578156826, 0.44055598524646106, 0.4238497502438813, 0.32790334425973056, 0.5545242309629062]"
A3HLLKGK6GTUPF,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5561038872990067, 0.16549454730412386, 0.2822738538245162, 0.5322340882194151, 0.42088946503137875, 0.4919873547984338, 0.4445733836905283, 0.17741232311475547, 0.4904150179105475, 0.3047603415497126]"
A3HSZWSBQVFNEV,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43456798159586035, 0.5294607721211694, 0.26391786777032467, 0.034452065366840576, 0.2773955606697207, 0.05499248678867059, 0.5465870601931478, 0.5252567492674284, 0.2628617106634061, 0.18490759954315492]"
A3IGHIOZ898AWG,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.09091937106445948, 0.599424024219294, 0.5736515285365287, 0.21048854912806808, 0.4373270563128906, 0.04055261055322037, 0.36192271702277334, 0.22763354213983114, 0.06034653302460739, 0.5299363910764416]"
A3IJDWW3VVLF3G,"[0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07542223353684786, 0.4617922760470272, 0.4175233316322444, 0.11887365771702732, 0.21541445585046679, 0.1394429350476614, -0.00663785586508283, 0.13100036169837873, 0.12825830608819747, 0.46630576283260095]"
A3ILCNY19J5KFA,"[0.0, 0.6484251740296944, 0.0, 5.641299014058341, 0.0, 0.0, 0.0, 0.25937006961187775, 0.0, 0.0, 0.485995109233694, 0.411721740111037, 0.5353064064683744, 0.09172992011561626, 0.4305093485893064, 0.044563090338256194, 0.022093708534477917, 0.6169070102568335, 0.11701992853091155, 0.3011370857085726]"
A3INQL95YAY6OW,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 0.4275731728228088, 0.13078452751334022, 0.329019744038389, 0.133573800983344, 0.1828177767675867, 0.4535462869868549, 0.5318273868102442, 0.14689602586971656, 0.053910067382970016, 0.4210603494847358]"
A3IOV1NJ4IM2HC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.029892549105664083, 0.458579374439738, -0.03204534021701507, 0.45277863652285455, 0.4884704345835441, 0.3892825268800055, 0.3723192045557618, 0.09856978243785988, 0.1245078227270656, 0.17481622839840166]"
A3IRJA2MBOJ411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.5383407418208891, 0.040469208885003397, 0.4912906767223211, 0.27640253747098575, 0.4823974236314417, 0.5889457362912909, 0.1021585313003377, 0.377686148258633, 0.2289973251874814, 0.3423587170546584]"
A3IVBYIDNMPEPO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.13111948239424034, 0.08997502426166926, 0.39393548964644765, 0.1998471526831369, 0.49385836984718473, 0.0603863546700216, 0.5709698571777472, 0.4075129322462984, 0.5736552643487524, 0.573360303383659]"
A3IVDKJ8B51LO0,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08449295206279375, 0.2770816505638554, 0.5021298244141883, 0.5747085911866892, 0.28252560708075997, 0.13671674038529893, 0.2609845094677363, 0.3167999772187884, 0.2339286512358163, 0.1702281166864514]"
A3IYF2TNOC0XYO,"[-0.6484251740296944, -0.6484251740296944, 0.0, -0.6484251740296944, -0.6484251740296944, -0.6484251740296944, -0.6484251740296944, -0.6484251740296944, -0.6484251740296944, -3.5663384571633188, 0.39884288545024477, 0.2357981103599312, 0.30430897607258556, 0.33398197270794866, 0.11486873960008269, 0.1610830053811822, 0.1880575041736692, 0.2624978480973721, 0.2035860983428349, 0.2310355000723513]"
A3IZX2IWVGM9QH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.437536047311468, 0.38792857811475684, 0.23148585914999767, 0.4040411681552571, 0.11342336334897005, 0.46384072340595556, 0.04573888430576349, 0.11824756454343002, 0.05499031151031878, 0.1456727713439569]"
A3J034YH7UG4KT,"[0.0, -0.1296850348059389, 0.0, 0.0, 1.1671653132534499, 0.38905510441781666, 0.0, 0.0, 0.0, 0.0, 0.12678781656088825, 0.21004476934077448, 0.5281897762494602, 0.09828505074269873, 0.279722595125396, 0.23963133709526419, 0.30488674790836373, 0.21038287409770862, 0.14250557723836108, 0.501018725106177]"
A3J0XGWTJWZKLZ,"[0.0, 11.995865719549347, 0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.453698466545006, 0.10336578321381928, 0.2960210381507825, 0.24294676443806665, 0.2474757132093006, 0.30103955990856957, 0.5300037533078508, 0.3547058057060859, 0.04282378537436116, 0.08133295088172858]"
A3J539P6RXOP9M,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.536677658490474, 0.4402243711284328, 0.42684932874357284, 0.45276107590849307, 0.4421581805039271, 0.42934766796367824, 0.31793727813685624, 0.46890960200396214, 0.3136145222749571, 0.36057608534938906]"
A3JDSBP01M7R2R,"[1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 2.9179132831336245, 1.9452755220890832, 1.9452755220890832, 0.03490291508476522, 0.43522027060806057, 0.34936901715808044, 0.5015827698728232, 0.2630430425123615, 0.559934694407182, 0.11494504371131405, 0.594883813917836, 0.5681434521042349, 0.2576707685084298]"
A3JIP8N3GZZKBA,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42865904547785766, 0.21160754029374024, 0.05647221328745321, 0.604732566572752, 0.5899107974429917, 0.3326099614037, 0.6095530839600274, 0.21819709375981278, 0.12308670553089195, 0.4098003007501644]"
