ID,Array
588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21]"
589,"[-1.734723475976807e-18, -4.235164736271502e-22, -1.734723475976807e-18, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0]"
590,"[0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 0.0, 1.6543612251060553e-24, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20]"
591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20]"
592,"[2.168404344971009e-19, -5.293955920339377e-23, 5.421010862427522e-20, 1.0842021724855044e-19, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 2.168404344971009e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 0.0]"
593,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -1.6940658945086007e-21, -2.117582368135751e-22, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
594,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 6.938893903907228e-18, 0.0, 1.0842021724855044e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0]"
595,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20]"
596,"[0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.168404344971009e-19, -2.710505431213761e-20, 0.0, -8.673617379884035e-19, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, -4.235164736271502e-22, 0.0]"
597,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22]"
599,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -4.235164736271502e-22, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, 0.0, 0.0, 1.0842021724855044e-19]"
600,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, 1.0842021724855044e-19, 6.776263578034403e-21, -1.3552527156068805e-20, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0]"
601,"[0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
602,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, -3.3881317890172014e-21]"
603,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, -4.336808689942018e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21]"
604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20]"
605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20]"
606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, -5.421010862427522e-20]"
607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21]"
608,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]"
609,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
610,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 8.470329472543003e-22, 3.3881317890172014e-21, 0.0, 0.0]"
611,"[-2.7755575615628914e-17, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, -1.3552527156068805e-20, -2.710505431213761e-20]"
612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, -5.421010862427522e-20]"
613,"[2.7755575615628914e-17, 3.3881317890172014e-21, 1.3877787807814457e-17, 0.0, 0.0, -4.336808689942018e-19, -1.734723475976807e-18, 1.734723475976807e-18, 1.3877787807814457e-17, 6.938893903907228e-18, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21]"
614,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
615,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 3.3881317890172014e-21, -1.3552527156068805e-20]"
616,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 1.0842021724855044e-19]"
617,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 2.710505431213761e-20, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21]"
618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, -4.336808689942018e-19, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
619,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, 8.470329472543003e-22, 0.0]"
620,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0]"
621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.235164736271502e-22, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, -8.470329472543003e-22]"
622,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -2.117582368135751e-22, -1.3552527156068805e-20]"
623,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, -5.421010862427522e-20, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, -5.421010862427522e-20]"
624,"[-1.3877787807814457e-17, -3.3881317890172014e-21, -1.3877787807814457e-17, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -1.3877787807814457e-17, -6.938893903907228e-18, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20]"
626,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0]"
627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, 0.0]"
628,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 5.421010862427522e-20]"
629,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0]"
630,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0]"
631,"[-1.0842021724855044e-19, -5.293955920339377e-23, 5.421010862427522e-20, 5.421010862427522e-20, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20]"
632,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 1.0842021724855044e-19, 2.117582368135751e-22, -1.6940658945086007e-21]"
633,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21]"
634,"[-3.469446951953614e-18, 0.0, 0.0, 5.421010862427522e-20, -1.734723475976807e-18, 0.0, 1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20]"
635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0]"
636,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -2.6469779601696886e-23, -6.776263578034403e-21, 0.0, -2.168404344971009e-19, -1.6940658945086007e-21, 0.0]"
637,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.235164736271502e-22, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
638,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -3.469446951953614e-18, 0.0, -1.734723475976807e-18, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21]"
639,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 2.117582368135751e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
640,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.3234889800848443e-23, 0.0]"
641,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0]"
642,"[0.0, 1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 1.3552527156068805e-20]"
643,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20]"
644,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0]"
645,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0]"
646,"[0.0, 3.3881317890172014e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 6.776263578034403e-21, -6.776263578034403e-21]"
647,"[-1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, -1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -2.710505431213761e-20]"
648,"[8.673617379884035e-19, -5.293955920339377e-23, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -1.3552527156068805e-20]"
649,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, -2.710505431213761e-20]"
650,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0]"
651,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20]"
652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20]"
653,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0]"
654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21]"
655,"[-4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, -1.734723475976807e-18, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]"
656,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -5.293955920339377e-23, -6.776263578034403e-21, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.617444900424222e-24, 0.0, 2.710505431213761e-20]"
657,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0, 1.3552527156068805e-20]"
658,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 8.470329472543003e-22, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -5.421010862427522e-20]"
659,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
660,"[-1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]"
661,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]"
662,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.0587911840678754e-22, -1.0842021724855044e-19, 0.0, 0.0]"
663,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0]"
664,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 2.168404344971009e-19, 0.0, 0.0]"
665,"[2.168404344971009e-19, -5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0]"
666,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0]"
667,"[0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, -4.336808689942018e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
668,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20]"
669,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.734723475976807e-18, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0]"
670,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21]"
671,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 5.421010862427522e-20]"
672,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
673,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.0842021724855044e-19]"
674,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0]"
675,"[0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
