reviewerID,itemID,overall,Udeep,Ideep
363,28,4.0,"[-2.7755575615628914e-17, -3.3881317890172014e-21, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[-3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
363,28,3.0,"[-2.7755575615628914e-17, -3.3881317890172014e-21, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]","[-3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
135,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 2.117582368135751e-22, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
264,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
480,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -1.0842021724855044e-19, -8.470329472543003e-22, 1.3552527156068805e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
737,29,1.0,"[0.0, -3.3881317890172014e-21, -2.7755575615628914e-17, 0.0, -6.938893903907228e-18, -4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, -6.938893903907228e-18, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 5.421010862427522e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
453,29,5.0,"[0.0, -6.776263578034403e-21, -2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, -4.336808689942018e-19, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
524,29,5.0,"[0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -6.938893903907228e-18, 8.673617379884035e-19, -1.3552527156068805e-20, 6.776263578034403e-21, 3.3881317890172014e-21, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
130,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
283,29,2.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
927,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -6.938893903907228e-18, 8.673617379884035e-19, -1.3552527156068805e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
438,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, 0.0, 5.421010862427522e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
70,29,3.0,"[0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
361,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -3.3881317890172014e-21, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
275,29,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 4.235164736271502e-22, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 6.776263578034403e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
759,29,1.0,"[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, -4.336808689942018e-19, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -5.421010862427522e-20, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
950,29,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
501,29,1.0,"[0.0, 0.0, -3.469446951953614e-18, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
849,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 1.3552527156068805e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
806,29,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -8.470329472543003e-22, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0, 4.235164736271502e-22, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
805,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22, -6.617444900424222e-24, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
474,29,1.0,"[-1.734723475976807e-18, 0.0, -6.938893903907228e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 4.336808689942018e-19, 6.938893903907228e-18, -3.469446951953614e-18, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
798,29,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
53,29,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
5,29,5.0,"[-2.168404344971009e-19, 0.0, -2.168404344971009e-19, 4.336808689942018e-19, 0.0, -2.168404344971009e-19, -2.710505431213761e-20, 0.0, -2.168404344971009e-19, -4.336808689942018e-19, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, -5.421010862427522e-20, 6.776263578034403e-21, -2.710505431213761e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
937,29,5.0,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
134,29,5.0,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
134,29,5.0,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
212,29,5.0,"[-2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
931,29,4.0,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -1.6940658945086007e-21, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
953,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
660,29,5.0,"[-1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
410,29,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, 6.776263578034403e-21, -6.776263578034403e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
365,29,5.0,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, -5.421010862427522e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
938,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 2.710505431213761e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
104,29,5.0,"[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 0.0]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
493,29,5.0,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 4.336808689942018e-19, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 1.6940658945086007e-21, -8.470329472543003e-22]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
766,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 3.3881317890172014e-21, -2.710505431213761e-20]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
613,29,5.0,"[2.7755575615628914e-17, 3.3881317890172014e-21, 1.3877787807814457e-17, 0.0, 0.0, -4.336808689942018e-19, -1.734723475976807e-18, 1.734723475976807e-18, 1.3877787807814457e-17, 6.938893903907228e-18, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21]","[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
