reviewerID,asin,overall,Udeep,Ideep
559,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
300,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22, -1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, 5.293955920339377e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
24,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -6.776263578034403e-21, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
407,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.6469779601696886e-23, 4.235164736271502e-22, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, -5.293955920339377e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
261,29,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -8.470329472543003e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
573,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
573,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
858,29,5.0,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
504,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 1.3552527156068805e-20, -2.6469779601696886e-23, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
602,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
462,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -6.617444900424222e-24, -2.117582368135751e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
846,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -5.293955920339377e-23]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
222,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
989,29,5.0,"[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 5.293955920339377e-23, 0.0, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
41,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
959,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -5.293955920339377e-23, -8.470329472543003e-22, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
120,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -4.235164736271502e-22, -8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
201,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, -2.117582368135751e-22, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
398,29,5.0,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 1.0587911840678754e-22, 5.293955920339377e-23, -1.6940658945086007e-21, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
667,29,5.0,"[-2.7755575615628914e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 0.0, -6.938893903907228e-18, -2.7755575615628914e-17, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, -4.235164736271502e-22, 2.117582368135751e-22, 4.235164736271502e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
675,29,5.0,"[0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -1.3234889800848443e-23, 0.0, -4.235164736271502e-22, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
444,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 2.6469779601696886e-23, 0.0, -1.6940658945086007e-21, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
338,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
499,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
229,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.293955920339377e-23, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
477,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
888,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -2.168404344971009e-19, 0.0, -6.776263578034403e-21, 8.470329472543003e-22, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
652,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, -8.470329472543003e-22, 0.0, 2.6469779601696886e-23, -1.6940658945086007e-21, 1.0842021724855044e-19, 5.421010862427522e-20, -8.470329472543003e-22]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
45,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 1.3552527156068805e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
45,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 1.3552527156068805e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
118,29,5.0,"[0.0, 0.0, 2.7755575615628914e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 1.3552527156068805e-20, -6.776263578034403e-21, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
788,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.117582368135751e-22, 5.293955920339377e-23, 8.470329472543003e-22, 2.710505431213761e-20, -2.710505431213761e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
97,29,5.0,"[0.0, -2.7755575615628914e-17, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
194,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, -2.6469779601696886e-23, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
670,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22, -4.235164736271502e-22, 0.0, 1.0842021724855044e-19, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
946,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -3.3881317890172014e-21, -5.293955920339377e-23, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
763,29,5.0,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
765,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
965,29,5.0,"[0.0, 5.551115123125783e-17, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 0.0, -2.117582368135751e-22, 2.710505431213761e-20, 0.0, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
14,29,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, 1.0587911840678754e-22, 5.293955920339377e-23, -5.293955920339377e-23, 0.0, 0.0, 3.3881317890172014e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
698,29,5.0,"[-2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 2.7755575615628914e-17, 0.0, -8.673617379884035e-19, -3.469446951953614e-18, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 3.3881317890172014e-21, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
427,29,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 4.235164736271502e-22, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 0.0, -1.6940658945086007e-21]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
737,29,5.0,"[0.0, -2.7755575615628914e-17, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.938893903907228e-18, 4.336808689942018e-19, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 1.0587911840678754e-22, 5.293955920339377e-23, 3.3881317890172014e-21, -5.421010862427522e-20, -4.235164736271502e-22, 0.0]","[-2.842170943040401e-14, -1.1368683772161603e-13, -2.842170943040401e-14, 0.0, 0.0, 2.842170943040401e-14, 1.1368683772161603e-13, 0.0, 3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
