reviewerID,itemID,overall,Udeep,Ideep
804,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
489,27,5,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 4.336808689942018e-19, 3.469446951953614e-18, 0.0, -3.469446951953614e-18, 6.938893903907228e-18, -6.938893903907228e-18, 3.3881317890172014e-21, -1.6543612251060553e-24, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
323,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, -2.117582368135751e-22, -2.168404344971009e-19, 2.710505431213761e-20, -2.710505431213761e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
895,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.308722450212111e-24, -2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22, -1.3552527156068805e-20, -2.117582368135751e-22, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
603,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 1.3552527156068805e-20, -5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
661,27,5,"[0.0, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 1.6543612251060553e-24, -2.710505431213761e-20, 6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
104,27,5,"[0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 8.470329472543003e-22, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
857,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, -1.0842021724855044e-19, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
122,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 8.470329472543003e-22, -1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
733,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
791,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 2.710505431213761e-20, -3.3881317890172014e-21, 3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
223,27,5,"[1.3552527156068805e-20, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, 0.0, 0.0, -1.0587911840678754e-22, 0.0, -1.0587911840678754e-22, 0.0, -4.235164736271502e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
806,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.169878828456423e-26, -1.0842021724855044e-19, 0.0, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, -6.776263578034403e-21, -1.0842021724855044e-19, 2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
16,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19, 0.0, -1.3234889800848443e-23, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
388,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -8.470329472543003e-22]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
590,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
476,27,5,"[-3.469446951953614e-18, -1.734723475976807e-18, 2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, -3.469446951953614e-18, 0.0, -2.710505431213761e-20, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.3234889800848443e-23, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
490,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
170,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, 8.470329472543003e-22, 5.421010862427522e-20, -5.421010862427522e-20, 3.3881317890172014e-21, -1.6940658945086007e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
869,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
413,27,5,"[0.0, -1.0842021724855044e-19, 4.235164736271502e-22, -4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, -8.470329472543003e-22, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
230,27,5,"[0.0, -1.3877787807814457e-17, -1.3877787807814457e-17, 0.0, -1.3877787807814457e-17, 2.7755575615628914e-17, -2.168404344971009e-19, -6.938893903907228e-18, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
657,27,5,"[2.7755575615628914e-17, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, -6.938893903907228e-18, -2.168404344971009e-19, 5.421010862427522e-20, 5.293955920339377e-23, 0.0, 2.117582368135751e-22, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 1.6940658945086007e-21, 1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
50,27,5,"[0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
898,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
702,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 8.470329472543003e-22, -5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
541,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 6.776263578034403e-21, -2.117582368135751e-22, 5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
650,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, 5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
798,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
356,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 6.776263578034403e-21, -2.117582368135751e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
867,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
552,27,5,"[0.0, -1.734723475976807e-18, 0.0, -2.168404344971009e-19, -8.673617379884035e-19, -1.734723475976807e-18, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, -3.469446951953614e-18, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
417,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0, -4.235164736271502e-22, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
27,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
682,27,5,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, -4.235164736271502e-22, -2.710505431213761e-20, 0.0, -1.0339757656912846e-25]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
411,27,5,"[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
760,27,5,"[-1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 5.421010862427522e-20, -2.710505431213761e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
879,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -8.470329472543003e-22, 0.0, 1.0587911840678754e-22, 0.0, -4.235164736271502e-22, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
732,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, -2.6469779601696886e-23, 0.0, 0.0, -2.117582368135751e-22, 2.710505431213761e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
378,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
775,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 2.168404344971009e-19, 0.0, -1.0842021724855044e-19]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
124,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -5.421010862427522e-20, 1.0587911840678754e-22, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
838,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
918,27,5,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, -5.421010862427522e-20, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
41,27,5,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.0842021724855044e-19, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, 6.776263578034403e-21]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
73,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
526,27,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.0842021724855044e-19, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 3.3881317890172014e-21, 1.0587911840678754e-22, 0.0]","[0.0, -5.684341886080802e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2737367544323206e-13, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.710505431213761e-20, 0.0]"
